"port","gear","qtr","year","species","n","landing","coverage"
"CRS","TWL",3,1982,"YTRK",7,20995,0.857142857142857
"CRS","TWL",4,1980,"ARRA",3,0,1
"CRS","TWL",4,1980,"BANK",3,0,1
"CRS","TWL",4,1980,"BCAC",3,30749,1
"CRS","TWL",4,1980,"BLCK",3,0,1
"CRS","TWL",4,1980,"BLGL",3,0,1
"CRS","TWL",4,1980,"BLUR",3,0,1
"CRS","TWL",4,1980,"BRNZ",3,0,1
"CRS","TWL",4,1980,"BRWN",3,0,1
"CRS","TWL",4,1980,"CBZN",3,0,0
"CRS","TWL",4,1980,"CLPR",3,0,1
"CRS","TWL",4,1980,"CNRY",3,55078,0.333333333333333
"CRS","TWL",4,1980,"COPP",3,0,1
"CRS","TWL",4,1980,"CWCD",3,0,1
"CRS","TWL",4,1980,"DBRK",3,95100,0.666666666666667
"CRS","TWL",4,1980,"EGLS",3,0,1
"CRS","TWL",4,1980,"FLAG",3,0,1
"CRS","TWL",4,1980,"GBLC",3,0,1
"CRS","TWL",4,1980,"GRAS",3,0,1
"CRS","TWL",4,1980,"GSPT",3,4200,0.333333333333333
"CRS","TWL",4,1980,"GSRK",3,1980,0.666666666666667
"CRS","TWL",4,1980,"LCOD",3,0,1
"CRS","TWL",4,1980,"LSPN",3,0,0
"CRS","TWL",4,1980,"MXRF",3,0,0
"CRS","TWL",4,1980,"OLVE",3,0,1
"CRS","TWL",4,1980,"POP",3,752,0.666666666666667
"CRS","TWL",4,1980,"QLBK",3,0,0
"CRS","TWL",4,1980,"RDBD",3,7211,0.333333333333333
"CRS","TWL",4,1980,"REDS",3,0,0
"CRS","TWL",4,1980,"REX",3,0,1
"CRS","TWL",4,1980,"REYE",3,0,0
"CRS","TWL",4,1980,"ROSY",3,0,1
"CRS","TWL",4,1980,"RSTN",3,0,1
"CRS","TWL",4,1980,"SBLY",3,0,1
"CRS","TWL",4,1980,"SHRP",3,0,0
"CRS","TWL",4,1980,"SLGR",3,0,0
"CRS","TWL",4,1980,"SNOS",3,0,1
"CRS","TWL",4,1980,"SPKL",3,0,1
"CRS","TWL",4,1980,"SSPN",3,0,0
"CRS","TWL",4,1980,"STAR",3,0,1
"CRS","TWL",4,1980,"STRK",3,1980,0.666666666666667
"CRS","TWL",4,1980,"SWSP",3,0,0
"CRS","TWL",4,1980,"TIGR",3,0,1
"CRS","TWL",4,1980,"URCK",3,0,0
"CRS","TWL",4,1980,"VRML",3,0,1
"CRS","TWL",4,1980,"WDOW",3,7924,0.666666666666667
"CRS","TWL",4,1980,"YEYE",3,0,1
"CRS","TWL",4,1980,"YMTH",3,0,0
"CRS","TWL",4,1980,"YTRK",3,0,1
"CRS","TWL",4,1982,"ARRA",2,9488,0.5
"CRS","TWL",4,1982,"BANK",2,0,1
"CRS","TWL",4,1982,"BCAC",2,0,1
"CRS","TWL",4,1982,"BLCK",2,125911,0.5
"CRS","TWL",4,1982,"BLGL",2,0,1
"CRS","TWL",4,1982,"BLUR",2,0,1
"CRS","TWL",4,1982,"BRNZ",2,0,0
"CRS","TWL",4,1982,"BRWN",2,0,1
"CRS","TWL",4,1982,"CBZN",2,0,0
"CRS","TWL",4,1982,"CLPR",2,0,1
"CRS","TWL",4,1982,"CNRY",2,2864,1
"CRS","TWL",4,1982,"COPP",2,0,1
"CRS","TWL",4,1982,"CWCD",2,0,1
"CRS","TWL",4,1982,"DBRK",2,20885,0.5
"CRS","TWL",4,1982,"EGLS",2,0,0
"CRS","TWL",4,1982,"FLAG",2,0,1
"CRS","TWL",4,1982,"GBLC",2,0,1
"CRS","TWL",4,1982,"GRAS",2,0,0
"CRS","TWL",4,1982,"GSPT",2,2864,0.5
"CRS","TWL",4,1982,"GSRK",2,0,1
"CRS","TWL",4,1982,"LCOD",2,0,1
"CRS","TWL",4,1982,"LSPN",2,0,1
"CRS","TWL",4,1982,"MXRF",2,0,0
"CRS","TWL",4,1982,"OLVE",2,0,1
"CRS","TWL",4,1982,"POP",2,0,1
"CRS","TWL",4,1982,"QLBK",2,0,1
"CRS","TWL",4,1982,"RDBD",2,0,1
"CRS","TWL",4,1982,"REDS",2,0,1
"CRS","TWL",4,1982,"REX",2,0,0
"CRS","TWL",4,1982,"REYE",2,0,0
"CRS","TWL",4,1982,"ROSY",2,0,1
"CRS","TWL",4,1982,"RSTN",2,0,0
"CRS","TWL",4,1982,"SBLY",2,0,1
"CRS","TWL",4,1982,"SHRP",2,0,0
"CRS","TWL",4,1982,"SLGR",2,0,0
"CRS","TWL",4,1982,"SNOS",2,0,1
"CRS","TWL",4,1982,"SPKL",2,0,1
"CRS","TWL",4,1982,"SSPN",2,0,1
"CRS","TWL",4,1982,"STAR",2,0,1
"CRS","TWL",4,1982,"STRK",2,0,1
"CRS","TWL",4,1982,"SWSP",2,0,0
"CRS","TWL",4,1982,"TIGR",2,0,0
"CRS","TWL",4,1982,"URCK",2,0,0
"CRS","TWL",4,1982,"VRML",2,0,1
"CRS","TWL",4,1982,"WDOW",2,0,1
"CRS","TWL",4,1982,"YEYE",2,0,1
"CRS","TWL",4,1982,"YMTH",2,0,0
"CRS","TWL",4,1982,"YTRK",2,12352,0.5
"ERK","HKL",2,1981,"ARRA",1,0,1
"ERK","HKL",2,1981,"BANK",1,0,1
"ERK","HKL",2,1981,"BCAC",1,0,1
"ERK","HKL",2,1981,"BLCK",1,0,1
"ERK","HKL",2,1981,"BLGL",1,0,1
"ERK","HKL",2,1981,"BLUR",1,0,1
"ERK","HKL",2,1981,"BRNZ",1,0,0
"ERK","HKL",2,1981,"BRWN",1,0,1
"ERK","HKL",2,1981,"CBZN",1,0,1
"ERK","HKL",2,1981,"CLPR",1,0,1
"ERK","HKL",2,1981,"CNRY",1,22460,0
"ERK","HKL",2,1981,"COPP",1,0,1
"ERK","HKL",2,1981,"CWCD",1,0,1
"ERK","HKL",2,1981,"DBRK",1,3589,0
"ERK","HKL",2,1981,"EGLS",1,0,0
"ERK","HKL",2,1981,"FLAG",1,0,1
"ERK","HKL",2,1981,"GBLC",1,0,1
"ERK","HKL",2,1981,"GRAS",1,0,0
"ERK","HKL",2,1981,"GSPT",1,897,0
"ERK","HKL",2,1981,"GSRK",1,897,0
"ERK","HKL",2,1981,"LCOD",1,0,1
"ERK","HKL",2,1981,"LSPN",1,0,0
"ERK","HKL",2,1981,"MXRF",1,0,0
"ERK","HKL",2,1981,"OLVE",1,0,1
"ERK","HKL",2,1981,"POP",1,0,1
"ERK","HKL",2,1981,"QLBK",1,0,0
"ERK","HKL",2,1981,"RDBD",1,0,1
"ERK","HKL",2,1981,"REDS",1,0,1
"ERK","HKL",2,1981,"REX",1,0,0
"ERK","HKL",2,1981,"REYE",1,0,0
"ERK","HKL",2,1981,"ROSY",1,0,1
"ERK","HKL",2,1981,"RSTN",1,0,1
"ERK","HKL",2,1981,"SBLY",1,0,1
"ERK","HKL",2,1981,"SHRP",1,0,0
"ERK","HKL",2,1981,"SLGR",1,0,0
"ERK","HKL",2,1981,"SNOS",1,0,1
"ERK","HKL",2,1981,"SPKL",1,0,1
"ERK","HKL",2,1981,"SSPN",1,0,1
"ERK","HKL",2,1981,"STAR",1,0,1
"ERK","HKL",2,1981,"STRK",1,0,1
"ERK","HKL",2,1981,"SWSP",1,0,0
"ERK","HKL",2,1981,"TIGR",1,0,0
"ERK","HKL",2,1981,"URCK",1,0,0
"ERK","HKL",2,1981,"VRML",1,0,1
"ERK","HKL",2,1981,"WDOW",1,0,1
"ERK","HKL",2,1981,"YEYE",1,17076,0
"ERK","HKL",2,1981,"YMTH",1,0,1
"ERK","HKL",2,1981,"YTRK",1,0,1
"ERK","HKL",3,1982,"ARRA",2,0,1
"ERK","HKL",3,1982,"BANK",2,0,1
"ERK","HKL",3,1982,"BCAC",2,0,1
"ERK","HKL",3,1982,"BLCK",2,77504,0
"ERK","HKL",3,1982,"BLGL",2,0,1
"ERK","HKL",3,1982,"BLUR",2,0,0
"ERK","HKL",3,1982,"BRNZ",2,0,1
"ERK","HKL",3,1982,"BRWN",2,0,1
"ERK","HKL",3,1982,"CBZN",2,0,0
"ERK","HKL",3,1982,"CLPR",2,0,1
"ERK","HKL",3,1982,"CNRY",2,7783,0.5
"ERK","HKL",3,1982,"COPP",2,3597,0.5
"ERK","HKL",3,1982,"CWCD",2,0,1
"ERK","HKL",3,1982,"DBRK",2,0,1
"ERK","HKL",3,1982,"EGLS",2,0,0
"ERK","HKL",3,1982,"FLAG",2,0,1
"ERK","HKL",3,1982,"GBLC",2,0,1
"ERK","HKL",3,1982,"GRAS",2,0,0
"ERK","HKL",3,1982,"GSPT",2,0,1
"ERK","HKL",3,1982,"GSRK",2,0,1
"ERK","HKL",3,1982,"LCOD",2,0,1
"ERK","HKL",3,1982,"LSPN",2,0,1
"ERK","HKL",3,1982,"MXRF",2,0,0
"ERK","HKL",3,1982,"OLVE",2,0,1
"ERK","HKL",3,1982,"POP",2,0,1
"ERK","HKL",3,1982,"QLBK",2,0,0
"ERK","HKL",3,1982,"RDBD",2,0,1
"ERK","HKL",3,1982,"REDS",2,0,1
"ERK","HKL",3,1982,"REX",2,0,0
"ERK","HKL",3,1982,"REYE",2,0,1
"ERK","HKL",3,1982,"ROSY",2,0,1
"ERK","HKL",3,1982,"RSTN",2,0,1
"ERK","HKL",3,1982,"SBLY",2,0,0
"ERK","HKL",3,1982,"SHRP",2,0,0
"ERK","HKL",3,1982,"SLGR",2,0,0
"ERK","HKL",3,1982,"SNOS",2,0,1
"ERK","HKL",3,1982,"SPKL",2,0,1
"ERK","HKL",3,1982,"SSPN",2,0,1
"ERK","HKL",3,1982,"STAR",2,0,1
"ERK","HKL",3,1982,"STRK",2,0,1
"ERK","HKL",3,1982,"SWSP",2,0,0
"ERK","HKL",3,1982,"TIGR",2,0,0
"ERK","HKL",3,1982,"URCK",2,0,1
"ERK","HKL",3,1982,"VRML",2,13473,0.5
"ERK","HKL",3,1982,"WDOW",2,0,1
"ERK","HKL",3,1982,"YEYE",2,0,1
"ERK","HKL",3,1982,"YMTH",2,0,1
"ERK","HKL",3,1982,"YTRK",2,523,1
"ERK","TWL",1,1978,"ARRA",4,0,1
"ERK","TWL",1,1978,"BANK",4,0,1
"ERK","TWL",1,1978,"BCAC",4,883,1
"ERK","TWL",1,1978,"BLCK",4,5016,0.75
"ERK","TWL",1,1978,"BLGL",4,0,1
"ERK","TWL",1,1978,"BLUR",4,0,1
"ERK","TWL",1,1978,"BRNZ",4,0,1
"ERK","TWL",1,1978,"BRWN",4,0,1
"ERK","TWL",1,1978,"CBZN",4,0,0
"ERK","TWL",1,1978,"CLPR",4,214031,0.75
"ERK","TWL",1,1978,"CNRY",4,2736,0.5
"ERK","TWL",1,1978,"COPP",4,0,1
"ERK","TWL",1,1978,"CWCD",4,0,1
"ERK","TWL",1,1978,"DBRK",4,285,0.75
"ERK","TWL",1,1978,"EGLS",4,0,0
"ERK","TWL",1,1978,"FLAG",4,0,1
"ERK","TWL",1,1978,"GBLC",4,0,1
"ERK","TWL",1,1978,"GRAS",4,0,1
"ERK","TWL",1,1978,"GSPT",4,3092,0.5
"ERK","TWL",1,1978,"GSRK",4,3149,0.75
"ERK","TWL",1,1978,"LCOD",4,0,1
"ERK","TWL",1,1978,"LSPN",4,0,1
"ERK","TWL",1,1978,"MXRF",4,0,1
"ERK","TWL",1,1978,"OLVE",4,0,1
"ERK","TWL",1,1978,"POP",4,0,1
"ERK","TWL",1,1978,"QLBK",4,0,0
"ERK","TWL",1,1978,"RDBD",4,527,0.75
"ERK","TWL",1,1978,"REDS",4,0,1
"ERK","TWL",1,1978,"REX",4,0,0
"ERK","TWL",1,1978,"REYE",4,0,0
"ERK","TWL",1,1978,"ROSY",4,0,1
"ERK","TWL",1,1978,"RSTN",4,0,1
"ERK","TWL",1,1978,"SBLY",4,0,0
"ERK","TWL",1,1978,"SHRP",4,0,0
"ERK","TWL",1,1978,"SLGR",4,0,0
"ERK","TWL",1,1978,"SNOS",4,0,1
"ERK","TWL",1,1978,"SPKL",4,0,1
"ERK","TWL",1,1978,"SSPN",4,0,1
"ERK","TWL",1,1978,"STAR",4,0,1
"ERK","TWL",1,1978,"STRK",4,185,0.75
"ERK","TWL",1,1978,"SWSP",4,0,0
"ERK","TWL",1,1978,"TIGR",4,0,0
"ERK","TWL",1,1978,"URCK",4,0,0
"ERK","TWL",1,1978,"VRML",4,0,1
"ERK","TWL",1,1978,"WDOW",4,242974,0.75
"ERK","TWL",1,1978,"YEYE",4,0,1
"ERK","TWL",1,1978,"YMTH",4,0,0
"ERK","TWL",1,1978,"YTRK",4,62019,0.25
"ERK","TWL",1,1979,"ARRA",2,0,1
"ERK","TWL",1,1979,"BANK",2,60929,0.5
"ERK","TWL",1,1979,"BCAC",2,0,1
"ERK","TWL",1,1979,"BLCK",2,0,1
"ERK","TWL",1,1979,"BLGL",2,0,1
"ERK","TWL",1,1979,"BLUR",2,0,1
"ERK","TWL",1,1979,"BRNZ",2,0,1
"ERK","TWL",1,1979,"BRWN",2,0,1
"ERK","TWL",1,1979,"CBZN",2,0,1
"ERK","TWL",1,1979,"CLPR",2,0,1
"ERK","TWL",1,1979,"CNRY",2,25887,0.5
"ERK","TWL",1,1979,"COPP",2,0,1
"ERK","TWL",1,1979,"CWCD",2,0,1
"ERK","TWL",1,1979,"DBRK",2,76083,0.5
"ERK","TWL",1,1979,"EGLS",2,0,0
"ERK","TWL",1,1979,"FLAG",2,0,1
"ERK","TWL",1,1979,"GBLC",2,0,1
"ERK","TWL",1,1979,"GRAS",2,0,0
"ERK","TWL",1,1979,"GSPT",2,0,1
"ERK","TWL",1,1979,"GSRK",2,0,1
"ERK","TWL",1,1979,"LCOD",2,0,1
"ERK","TWL",1,1979,"LSPN",2,0,1
"ERK","TWL",1,1979,"MXRF",2,0,0
"ERK","TWL",1,1979,"OLVE",2,0,1
"ERK","TWL",1,1979,"POP",2,60929,0.5
"ERK","TWL",1,1979,"QLBK",2,0,0
"ERK","TWL",1,1979,"RDBD",2,0,1
"ERK","TWL",1,1979,"REDS",2,0,1
"ERK","TWL",1,1979,"REX",2,0,0
"ERK","TWL",1,1979,"REYE",2,0,1
"ERK","TWL",1,1979,"ROSY",2,0,1
"ERK","TWL",1,1979,"RSTN",2,0,0
"ERK","TWL",1,1979,"SBLY",2,0,1
"ERK","TWL",1,1979,"SHRP",2,0,0
"ERK","TWL",1,1979,"SLGR",2,1894,0
"ERK","TWL",1,1979,"SNOS",2,15153,0.5
"ERK","TWL",1,1979,"SPKL",2,0,1
"ERK","TWL",1,1979,"SSPN",2,0,1
"ERK","TWL",1,1979,"STAR",2,0,1
"ERK","TWL",1,1979,"STRK",2,5051,0.5
"ERK","TWL",1,1979,"SWSP",2,0,0
"ERK","TWL",1,1979,"TIGR",2,0,1
"ERK","TWL",1,1979,"URCK",2,0,1
"ERK","TWL",1,1979,"VRML",2,0,1
"ERK","TWL",1,1979,"WDOW",2,43250,0
"ERK","TWL",1,1979,"YEYE",2,0,1
"ERK","TWL",1,1979,"YMTH",2,0,1
"ERK","TWL",1,1979,"YTRK",2,30938,0
"ERK","TWL",1,1980,"ARRA",2,0,1
"ERK","TWL",1,1980,"BANK",2,0,1
"ERK","TWL",1,1980,"BCAC",2,0,1
"ERK","TWL",1,1980,"BLCK",2,0,1
"ERK","TWL",1,1980,"BLGL",2,0,1
"ERK","TWL",1,1980,"BLUR",2,0,1
"ERK","TWL",1,1980,"BRNZ",2,0,1
"ERK","TWL",1,1980,"BRWN",2,0,1
"ERK","TWL",1,1980,"CBZN",2,0,1
"ERK","TWL",1,1980,"CLPR",2,0,1
"ERK","TWL",1,1980,"CNRY",2,0,1
"ERK","TWL",1,1980,"COPP",2,0,1
"ERK","TWL",1,1980,"CWCD",2,0,1
"ERK","TWL",1,1980,"DBRK",2,0,1
"ERK","TWL",1,1980,"EGLS",2,0,0
"ERK","TWL",1,1980,"FLAG",2,0,1
"ERK","TWL",1,1980,"GBLC",2,0,1
"ERK","TWL",1,1980,"GRAS",2,0,0
"ERK","TWL",1,1980,"GSPT",2,0,1
"ERK","TWL",1,1980,"GSRK",2,0,1
"ERK","TWL",1,1980,"LCOD",2,0,1
"ERK","TWL",1,1980,"LSPN",2,0,1
"ERK","TWL",1,1980,"MXRF",2,0,0
"ERK","TWL",1,1980,"OLVE",2,0,1
"ERK","TWL",1,1980,"POP",2,0,1
"ERK","TWL",1,1980,"QLBK",2,0,0
"ERK","TWL",1,1980,"RDBD",2,0,1
"ERK","TWL",1,1980,"REDS",2,0,1
"ERK","TWL",1,1980,"REX",2,0,0
"ERK","TWL",1,1980,"REYE",2,0,0
"ERK","TWL",1,1980,"ROSY",2,0,1
"ERK","TWL",1,1980,"RSTN",2,0,1
"ERK","TWL",1,1980,"SBLY",2,0,1
"ERK","TWL",1,1980,"SHRP",2,0,0
"ERK","TWL",1,1980,"SLGR",2,0,0
"ERK","TWL",1,1980,"SNOS",2,0,1
"ERK","TWL",1,1980,"SPKL",2,0,1
"ERK","TWL",1,1980,"SSPN",2,0,1
"ERK","TWL",1,1980,"STAR",2,0,1
"ERK","TWL",1,1980,"STRK",2,0,1
"ERK","TWL",1,1980,"SWSP",2,0,0
"ERK","TWL",1,1980,"TIGR",2,0,0
"ERK","TWL",1,1980,"URCK",2,0,0
"ERK","TWL",1,1980,"VRML",2,0,1
"ERK","TWL",1,1980,"WDOW",2,2306622,0
"ERK","TWL",1,1980,"YEYE",2,0,1
"ERK","TWL",1,1980,"YMTH",2,0,1
"ERK","TWL",1,1980,"YTRK",2,0,1
"ERK","TWL",1,1981,"ARRA",20,0,1
"ERK","TWL",1,1981,"BANK",20,0,1
"ERK","TWL",1,1981,"BCAC",20,1167949,0.8
"ERK","TWL",1,1981,"BLCK",20,671689,0.75
"ERK","TWL",1,1981,"BLGL",20,0,1
"ERK","TWL",1,1981,"BLUR",20,0,1
"ERK","TWL",1,1981,"BRNZ",20,0,0
"ERK","TWL",1,1981,"BRWN",20,0,1
"ERK","TWL",1,1981,"CBZN",20,0,1
"ERK","TWL",1,1981,"CLPR",20,215944,0.95
"ERK","TWL",1,1981,"CNRY",20,178516,0.8
"ERK","TWL",1,1981,"COPP",20,0,1
"ERK","TWL",1,1981,"CWCD",20,0,1
"ERK","TWL",1,1981,"DBRK",20,51634,0.8
"ERK","TWL",1,1981,"EGLS",20,0,1
"ERK","TWL",1,1981,"FLAG",20,293,0.95
"ERK","TWL",1,1981,"GBLC",20,0,1
"ERK","TWL",1,1981,"GRAS",20,0,0
"ERK","TWL",1,1981,"GSPT",20,154413,0.85
"ERK","TWL",1,1981,"GSRK",20,0,1
"ERK","TWL",1,1981,"LCOD",20,0,1
"ERK","TWL",1,1981,"LSPN",20,0,0
"ERK","TWL",1,1981,"MXRF",20,0,0
"ERK","TWL",1,1981,"OLVE",20,0,1
"ERK","TWL",1,1981,"POP",20,0,1
"ERK","TWL",1,1981,"QLBK",20,0,0
"ERK","TWL",1,1981,"RDBD",20,122619,0.7
"ERK","TWL",1,1981,"REDS",20,0,1
"ERK","TWL",1,1981,"REX",20,0,0
"ERK","TWL",1,1981,"REYE",20,0,1
"ERK","TWL",1,1981,"ROSY",20,0,1
"ERK","TWL",1,1981,"RSTN",20,0,1
"ERK","TWL",1,1981,"SBLY",20,0,0
"ERK","TWL",1,1981,"SHRP",20,0,0
"ERK","TWL",1,1981,"SLGR",20,0,0
"ERK","TWL",1,1981,"SNOS",20,16607,0.95
"ERK","TWL",1,1981,"SPKL",20,0,1
"ERK","TWL",1,1981,"SSPN",20,0,1
"ERK","TWL",1,1981,"STAR",20,0,1
"ERK","TWL",1,1981,"STRK",20,0,1
"ERK","TWL",1,1981,"SWSP",20,0,0
"ERK","TWL",1,1981,"TIGR",20,0,0
"ERK","TWL",1,1981,"URCK",20,0,0
"ERK","TWL",1,1981,"VRML",20,0,1
"ERK","TWL",1,1981,"WDOW",20,718523,0.6
"ERK","TWL",1,1981,"YEYE",20,0,1
"ERK","TWL",1,1981,"YMTH",20,0,1
"ERK","TWL",1,1981,"YTRK",20,15284,0.9
"ERK","TWL",1,1982,"ARRA",10,986,0.9
"ERK","TWL",1,1982,"BANK",10,0,1
"ERK","TWL",1,1982,"BCAC",10,17818,0.8
"ERK","TWL",1,1982,"BLCK",10,16918,0.9
"ERK","TWL",1,1982,"BLGL",10,0,1
"ERK","TWL",1,1982,"BLUR",10,0,1
"ERK","TWL",1,1982,"BRNZ",10,0,0
"ERK","TWL",1,1982,"BRWN",10,0,1
"ERK","TWL",1,1982,"CBZN",10,0,0
"ERK","TWL",1,1982,"CLPR",10,24886,0.9
"ERK","TWL",1,1982,"CNRY",10,2675,0.8
"ERK","TWL",1,1982,"COPP",10,0,1
"ERK","TWL",1,1982,"CWCD",10,0,1
"ERK","TWL",1,1982,"DBRK",10,12681,0.6
"ERK","TWL",1,1982,"EGLS",10,0,0
"ERK","TWL",1,1982,"FLAG",10,0,1
"ERK","TWL",1,1982,"GBLC",10,0,1
"ERK","TWL",1,1982,"GRAS",10,0,0
"ERK","TWL",1,1982,"GSPT",10,139,0.9
"ERK","TWL",1,1982,"GSRK",10,0,1
"ERK","TWL",1,1982,"LCOD",10,0,1
"ERK","TWL",1,1982,"LSPN",10,0,1
"ERK","TWL",1,1982,"MXRF",10,0,0
"ERK","TWL",1,1982,"OLVE",10,0,1
"ERK","TWL",1,1982,"POP",10,0,1
"ERK","TWL",1,1982,"QLBK",10,0,0
"ERK","TWL",1,1982,"RDBD",10,480,0.9
"ERK","TWL",1,1982,"REDS",10,0,1
"ERK","TWL",1,1982,"REX",10,0,1
"ERK","TWL",1,1982,"REYE",10,0,0
"ERK","TWL",1,1982,"ROSY",10,0,0
"ERK","TWL",1,1982,"RSTN",10,0,1
"ERK","TWL",1,1982,"SBLY",10,0,1
"ERK","TWL",1,1982,"SHRP",10,0,0
"ERK","TWL",1,1982,"SLGR",10,0,0
"ERK","TWL",1,1982,"SNOS",10,78,0.9
"ERK","TWL",1,1982,"SPKL",10,0,1
"ERK","TWL",1,1982,"SSPN",10,0,1
"ERK","TWL",1,1982,"STAR",10,0,1
"ERK","TWL",1,1982,"STRK",10,0,1
"ERK","TWL",1,1982,"SWSP",10,0,0
"ERK","TWL",1,1982,"TIGR",10,0,0
"ERK","TWL",1,1982,"URCK",10,0,1
"ERK","TWL",1,1982,"VRML",10,209,0.9
"ERK","TWL",1,1982,"WDOW",10,143152,0.5
"ERK","TWL",1,1982,"YEYE",10,0,1
"ERK","TWL",1,1982,"YMTH",10,0,0
"ERK","TWL",1,1982,"YTRK",10,29324,0.9
"ERK","TWL",2,1978,"ARRA",9,0,1
"ERK","TWL",2,1978,"BANK",9,0,1
"ERK","TWL",2,1978,"BCAC",9,104617,0.888888888888889
"ERK","TWL",2,1978,"BLCK",9,225532,0.777777777777778
"ERK","TWL",2,1978,"BLGL",9,0,1
"ERK","TWL",2,1978,"BLUR",9,0,1
"ERK","TWL",2,1978,"BRNZ",9,0,1
"ERK","TWL",2,1978,"BRWN",9,0,1
"ERK","TWL",2,1978,"CBZN",9,0,0
"ERK","TWL",2,1978,"CLPR",9,2229,0.888888888888889
"ERK","TWL",2,1978,"CNRY",9,82931,0.333333333333333
"ERK","TWL",2,1978,"COPP",9,0,1
"ERK","TWL",2,1978,"CWCD",9,0,1
"ERK","TWL",2,1978,"DBRK",9,9332,0.555555555555556
"ERK","TWL",2,1978,"EGLS",9,0,0
"ERK","TWL",2,1978,"FLAG",9,0,1
"ERK","TWL",2,1978,"GBLC",9,0,1
"ERK","TWL",2,1978,"GRAS",9,0,1
"ERK","TWL",2,1978,"GSPT",9,62,0.888888888888889
"ERK","TWL",2,1978,"GSRK",9,250,0.888888888888889
"ERK","TWL",2,1978,"LCOD",9,0,1
"ERK","TWL",2,1978,"LSPN",9,0,1
"ERK","TWL",2,1978,"MXRF",9,0,1
"ERK","TWL",2,1978,"OLVE",9,0,1
"ERK","TWL",2,1978,"POP",9,537,0.777777777777778
"ERK","TWL",2,1978,"QLBK",9,0,0
"ERK","TWL",2,1978,"RDBD",9,412,0.666666666666667
"ERK","TWL",2,1978,"REDS",9,0,1
"ERK","TWL",2,1978,"REX",9,0,0
"ERK","TWL",2,1978,"REYE",9,0,0
"ERK","TWL",2,1978,"ROSY",9,0,0
"ERK","TWL",2,1978,"RSTN",9,0,1
"ERK","TWL",2,1978,"SBLY",9,0,0
"ERK","TWL",2,1978,"SHRP",9,0,0
"ERK","TWL",2,1978,"SLGR",9,0,1
"ERK","TWL",2,1978,"SNOS",9,713,0.888888888888889
"ERK","TWL",2,1978,"SPKL",9,0,1
"ERK","TWL",2,1978,"SSPN",9,250,0.888888888888889
"ERK","TWL",2,1978,"STAR",9,0,1
"ERK","TWL",2,1978,"STRK",9,2003,0.888888888888889
"ERK","TWL",2,1978,"SWSP",9,0,0
"ERK","TWL",2,1978,"TIGR",9,0,0
"ERK","TWL",2,1978,"URCK",9,0,0
"ERK","TWL",2,1978,"VRML",9,0,1
"ERK","TWL",2,1978,"WDOW",9,0,0.777777777777778
"ERK","TWL",2,1978,"YEYE",9,0,1
"ERK","TWL",2,1978,"YMTH",9,0,0
"ERK","TWL",2,1978,"YTRK",9,2680,0.555555555555556
"ERK","TWL",2,1979,"ARRA",16,363,0.9375
"ERK","TWL",2,1979,"BANK",16,5206,0.9375
"ERK","TWL",2,1979,"BCAC",16,75251,0.8125
"ERK","TWL",2,1979,"BLCK",16,172,0.9375
"ERK","TWL",2,1979,"BLGL",16,0,1
"ERK","TWL",2,1979,"BLUR",16,0,1
"ERK","TWL",2,1979,"BRNZ",16,0,0
"ERK","TWL",2,1979,"BRWN",16,0,1
"ERK","TWL",2,1979,"CBZN",16,0,1
"ERK","TWL",2,1979,"CLPR",16,265533,0.875
"ERK","TWL",2,1979,"CNRY",16,100173,0.5625
"ERK","TWL",2,1979,"COPP",16,0,1
"ERK","TWL",2,1979,"CWCD",16,0,1
"ERK","TWL",2,1979,"DBRK",16,21179,0.9375
"ERK","TWL",2,1979,"EGLS",16,0,0
"ERK","TWL",2,1979,"FLAG",16,0,0
"ERK","TWL",2,1979,"GBLC",16,0,1
"ERK","TWL",2,1979,"GRAS",16,0,0
"ERK","TWL",2,1979,"GSPT",16,15183,0.8125
"ERK","TWL",2,1979,"GSRK",16,1458,0.9375
"ERK","TWL",2,1979,"LCOD",16,0,1
"ERK","TWL",2,1979,"LSPN",16,0,0
"ERK","TWL",2,1979,"MXRF",16,0,0
"ERK","TWL",2,1979,"OLVE",16,0,1
"ERK","TWL",2,1979,"POP",16,393,0.9375
"ERK","TWL",2,1979,"QLBK",16,0,0
"ERK","TWL",2,1979,"RDBD",16,2360,0.75
"ERK","TWL",2,1979,"REDS",16,0,1
"ERK","TWL",2,1979,"REX",16,0,0
"ERK","TWL",2,1979,"REYE",16,0,1
"ERK","TWL",2,1979,"ROSY",16,0,1
"ERK","TWL",2,1979,"RSTN",16,244,0.9375
"ERK","TWL",2,1979,"SBLY",16,0,1
"ERK","TWL",2,1979,"SHRP",16,0,0
"ERK","TWL",2,1979,"SLGR",16,0,0
"ERK","TWL",2,1979,"SNOS",16,0,1
"ERK","TWL",2,1979,"SPKL",16,0,1
"ERK","TWL",2,1979,"SSPN",16,0,1
"ERK","TWL",2,1979,"STAR",16,0,1
"ERK","TWL",2,1979,"STRK",16,3526,0.875
"ERK","TWL",2,1979,"SWSP",16,0,0
"ERK","TWL",2,1979,"TIGR",16,0,1
"ERK","TWL",2,1979,"URCK",16,0,0
"ERK","TWL",2,1979,"VRML",16,3413,0.9375
"ERK","TWL",2,1979,"WDOW",16,1162794,0.375
"ERK","TWL",2,1979,"YEYE",16,0,1
"ERK","TWL",2,1979,"YMTH",16,0,1
