yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
2007,8,3,267,Y,CRS,HKL,1
2007,9,3,651,Y,CRS,HKL,1
2007,8,3,652,Y,CRS,HKL,4
2007,6,2,655,Y,CRS,HKL,2
2007,7,3,655,Y,CRS,HKL,2
2007,8,3,655,Y,CRS,HKL,2
2007,9,3,655,Y,CRS,HKL,4
2007,10,4,655,Y,CRS,HKL,1
2007,11,4,655,Y,CRS,HKL,3
2007,7,3,665,N,CRS,HKL,1
2007,10,4,665,Y,CRS,HKL,1
2007,4,2,678,N,CRS,TWL,1
2007,4,2,679,N,CRS,TWL,1
2007,5,2,679,N,CRS,TWL,1
2007,6,2,679,N,CRS,TWL,1
2007,8,3,679,N,CRS,TWL,1
2007,3,1,970,Y,CRS,HKL,3
2007,5,2,970,Y,CRS,HKL,1
2007,6,2,970,Y,CRS,HKL,2
2007,7,3,970,Y,CRS,HKL,1
2007,8,3,970,Y,CRS,HKL,2
2007,9,3,970,Y,CRS,HKL,2
2007,10,4,970,Y,CRS,HKL,1
2007,11,4,970,Y,CRS,HKL,4
2007,7,3,974,Y,CRS,HKL,2
2007,9,3,974,Y,CRS,HKL,2
2007,10,4,974,Y,CRS,HKL,1
2007,11,4,974,Y,CRS,HKL,1
2007,4,2,975,N,CRS,TWL,2
2007,5,2,975,N,CRS,HKL,1
2007,9,3,249,N,ERK,HKL,1
2007,6,2,252,N,ERK,HKL,1
2007,9,3,252,N,ERK,HKL,1
2007,6,2,253,N,ERK,TWL,1
2007,12,4,253,N,ERK,TWL,1
2007,1,1,254,N,ERK,TWL,1
2007,4,2,254,N,ERK,TWL,1
2007,6,2,254,N,ERK,TWL,1
2007,7,3,254,N,ERK,TWL,1
2007,9,3,254,N,ERK,TWL,1
2007,1,1,257,N,ERK,TWL,12
2007,2,1,257,N,ERK,TWL,6
2007,4,2,257,N,ERK,TWL,6
2007,5,2,257,N,ERK,TWL,4
2007,6,2,257,N,ERK,HKL,2
2007,7,3,257,N,ERK,HKL,3
2007,8,3,257,N,ERK,TWL,7
2007,9,3,257,N,ERK,TWL,1
2007,10,4,257,N,ERK,HKL,1
2007,10,4,257,N,ERK,TWL,5
2007,11,4,257,N,ERK,TWL,5
2007,12,4,257,N,ERK,TWL,4
2007,6,2,259,N,ERK,TWL,3
2007,7,3,259,N,ERK,TWL,4
2007,9,3,259,N,ERK,TWL,1
2007,9,3,267,N,ERK,HKL,1
2007,2,1,269,N,ERK,TWL,1
2007,5,2,269,N,ERK,MDT,1
2007,6,2,269,N,ERK,TWL,1
2007,7,3,269,N,ERK,TWL,1
2007,9,3,269,N,ERK,TWL,1
2007,1,1,271,N,ERK,TWL,1
2007,2,1,271,N,ERK,TWL,1
2007,5,2,271,N,ERK,TWL,1
2007,7,3,271,N,ERK,HKL,1
2007,9,3,655,N,ERK,HKL,1
2007,9,3,665,N,ERK,HKL,1
2007,6,2,667,N,ERK,TWL,1
2007,1,1,678,N,ERK,TWL,1
2007,2,1,678,N,ERK,TWL,3
2007,4,2,678,N,ERK,TWL,2
2007,5,2,678,N,ERK,TWL,1
2007,6,2,678,N,ERK,TWL,4
2007,7,3,678,N,ERK,TWL,2
2007,8,3,678,N,ERK,TWL,5
2007,9,3,678,N,ERK,TWL,1
2007,10,4,678,N,ERK,TWL,4
2007,11,4,678,N,ERK,TWL,2
2007,12,4,678,N,ERK,TWL,1
2007,1,1,679,N,ERK,TWL,1
2007,2,1,679,N,ERK,TWL,3
2007,4,2,679,N,ERK,TWL,3
2007,5,2,679,N,ERK,TWL,3
2007,6,2,679,N,ERK,TWL,4
2007,7,3,679,N,ERK,HKL,1
2007,7,3,679,N,ERK,TWL,3
2007,8,3,679,N,ERK,TWL,8
2007,9,3,679,N,ERK,TWL,1
2007,10,4,679,N,ERK,TWL,4
2007,11,4,679,N,ERK,HKL,1
2007,11,4,679,N,ERK,TWL,1
2007,12,4,679,N,ERK,TWL,3
2007,9,3,970,N,ERK,HKL,1
2007,1,1,974,N,ERK,TWL,1
2007,2,1,974,N,ERK,TWL,1
2007,4,2,974,N,ERK,TWL,1
2007,5,2,974,N,ERK,TWL,1
2007,6,2,974,N,ERK,HKL,1
2007,6,2,974,N,ERK,TWL,2
2007,9,3,974,N,ERK,HKL,1
2007,1,1,975,N,ERK,TWL,10
2007,2,1,975,N,ERK,TWL,6
2007,4,2,975,N,ERK,TWL,5
2007,5,2,975,N,ERK,TWL,3
2007,6,2,975,N,ERK,HKL,1
2007,6,2,975,N,ERK,TWL,1
2007,7,3,975,N,ERK,HKL,3
2007,7,3,975,N,ERK,TWL,1
2007,8,3,975,N,ERK,TWL,9
2007,9,3,975,N,ERK,TWL,2
2007,10,4,975,N,ERK,HKL,4
2007,10,4,975,N,ERK,TWL,5
2007,11,4,975,N,ERK,TWL,3
2007,12,4,975,N,ERK,TWL,4
2007,9,3,247,N,MNT,TWL,1
2007,9,3,251,N,MNT,HKL,1
2007,9,3,251,Y,MNT,HKL,4
2007,9,3,252,N,MNT,HKL,3
2007,3,1,254,N,MNT,TWL,1
2007,4,2,254,N,MNT,TWL,2
2007,5,2,254,N,MNT,TWL,2
2007,8,3,254,N,MNT,TWL,5
2007,9,3,254,N,MNT,TWL,1
2007,11,4,254,N,MNT,TWL,2
2007,12,4,254,N,MNT,TWL,1
2007,7,3,257,N,MNT,TWL,1
2007,8,3,257,N,MNT,TWL,1
2007,9,3,263,Y,MNT,HKL,4
2007,10,4,270,N,MNT,TWL,1
2007,11,4,270,N,MNT,TWL,4
2007,12,4,270,N,MNT,TWL,1
2007,9,3,651,N,MNT,HKL,1
2007,9,3,652,Y,MNT,HKL,1
2007,9,3,659,N,MNT,HKL,2
2007,9,3,659,Y,MNT,HKL,4
2007,5,2,665,N,MNT,HKL,1
2007,9,3,665,N,MNT,HKL,4
2007,5,2,667,N,MNT,TWL,1
2007,11,4,667,N,MNT,TWL,1
2007,3,1,678,N,MNT,TWL,3
2007,5,2,678,N,MNT,TWL,1
2007,3,1,679,N,MNT,TWL,1
2007,4,2,679,N,MNT,TWL,1
2007,8,3,679,Y,MNT,TWL,1
2007,6,2,959,N,MNT,TWL,1
2007,8,3,959,N,MNT,TWL,2
2007,5,2,961,N,MNT,TWL,1
2007,8,3,961,N,MNT,TWL,1
2007,4,2,975,N,MNT,TWL,1
2007,7,3,975,N,MNT,TWL,1
2007,8,3,975,N,MNT,TWL,1
2007,1,1,249,Y,MRO,HKL,3
2007,5,2,249,N,MRO,HKL,3
2007,5,2,249,Y,MRO,HKL,6
2007,6,2,249,Y,MRO,HKL,1
2007,8,3,249,N,MRO,HKL,1
2007,8,3,249,Y,MRO,HKL,3
2007,9,3,249,Y,MRO,HKL,1
2007,10,4,249,N,MRO,HKL,2
2007,10,4,249,Y,MRO,HKL,1
2007,11,4,249,N,MRO,HKL,1
2007,11,4,249,Y,MRO,HKL,1
2007,1,1,251,Y,MRO,HKL,4
2007,5,2,251,Y,MRO,HKL,5
2007,6,2,251,Y,MRO,HKL,2
2007,7,3,251,Y,MRO,HKL,1
2007,8,3,251,Y,MRO,HKL,2
2007,9,3,251,N,MRO,HKL,1
2007,9,3,251,Y,MRO,HKL,2
2007,10,4,251,Y,MRO,HKL,3
2007,12,4,251,Y,MRO,HKL,1
2007,5,2,252,Y,MRO,HKL,1
2007,7,3,252,Y,MRO,HKL,1
2007,8,3,252,N,MRO,HKL,1
2007,8,3,252,Y,MRO,HKL,1
2007,10,4,252,Y,MRO,HKL,2
2007,11,4,252,Y,MRO,HKL,1
2007,12,4,254,N,MRO,TWL,1
2007,5,2,256,Y,MRO,HKL,1
2007,1,1,258,Y,MRO,HKL,1
2007,6,2,258,Y,MRO,HKL,1
2007,8,3,258,Y,MRO,HKL,1
2007,1,1,263,N,MRO,HKL,1
2007,1,1,263,Y,MRO,HKL,5
2007,5,2,263,N,MRO,HKL,2
2007,5,2,263,Y,MRO,HKL,8
2007,6,2,263,Y,MRO,HKL,1
2007,7,3,263,N,MRO,HKL,1
2007,7,3,263,Y,MRO,HKL,2
2007,8,3,263,Y,MRO,HKL,1
2007,9,3,263,N,MRO,HKL,2
2007,9,3,263,Y,MRO,HKL,4
2007,10,4,263,Y,MRO,HKL,3
2007,11,4,263,Y,MRO,HKL,1
2007,12,4,263,Y,MRO,HKL,1
2007,1,1,267,Y,MRO,HKL,4
2007,5,2,267,N,MRO,HKL,2
2007,5,2,267,Y,MRO,HKL,8
2007,6,2,267,Y,MRO,HKL,1
2007,7,3,267,Y,MRO,HKL,1
2007,8,3,267,Y,MRO,HKL,1
2007,9,3,267,Y,MRO,HKL,3
2007,10,4,267,Y,MRO,HKL,2
2007,11,4,267,N,MRO,HKL,1
2007,11,4,267,Y,MRO,HKL,3
2007,5,2,651,Y,MRO,HKL,1
2007,8,3,651,Y,MRO,HKL,1
2007,1,1,652,N,MRO,HKL,1
2007,1,1,652,Y,MRO,HKL,8
2007,5,2,652,N,MRO,HKL,1
2007,5,2,652,Y,MRO,HKL,6
2007,6,2,652,Y,MRO,HKL,2
2007,7,3,652,Y,MRO,HKL,3
2007,8,3,652,Y,MRO,HKL,1
2007,9,3,652,N,MRO,HKL,1
2007,9,3,652,Y,MRO,HKL,3
2007,10,4,652,N,MRO,HKL,1
2007,10,4,652,Y,MRO,HKL,2
2007,1,1,655,Y,MRO,HKL,5
2007,5,2,655,N,MRO,HKL,1
2007,5,2,655,Y,MRO,HKL,5
2007,6,2,655,Y,MRO,HKL,1
2007,8,3,655,N,MRO,HKL,1
2007,8,3,655,Y,MRO,HKL,2
2007,9,3,655,Y,MRO,HKL,1
2007,10,4,655,N,MRO,HKL,1
2007,10,4,655,Y,MRO,HKL,2
2007,11,4,655,Y,MRO,HKL,1
2007,1,1,658,Y,MRO,HKL,5
2007,5,2,658,Y,MRO,HKL,6
2007,6,2,658,Y,MRO,HKL,2
2007,8,3,658,Y,MRO,HKL,2
2007,9,3,658,Y,MRO,HKL,3
2007,10,4,658,Y,MRO,HKL,1
2007,1,1,659,Y,MRO,HKL,1
2007,5,2,659,Y,MRO,HKL,1
2007,5,2,665,Y,MRO,HKL,1
2007,8,3,665,Y,MRO,HKL,1
2007,9,3,667,N,MRO,FPT,1
2007,12,4,667,N,MRO,FPT,1
2007,1,1,678,N,MRO,TWL,1
2007,12,4,679,N,MRO,NET,1
2007,1,1,961,N,MRO,TWL,1
2007,12,4,961,N,MRO,TWL,1
2007,5,2,253,N,OLA,HKL,1
2007,6,2,262,N,OLA,HKL,1
2007,9,3,262,N,OLA,HKL,1
2007,12,4,262,N,OLA,HKL,1
2007,6,2,666,N,OLA,HKL,1
2007,6,2,667,N,OLA,HKL,1
2007,7,3,667,N,OLA,HKL,1
2007,9,3,667,N,OLA,HKL,1
2007,12,4,667,N,OLA,HKL,1
2007,11,4,678,Y,OLA,HKL,1
2007,10,4,679,N,OLA,HKL,2
2007,11,4,679,Y,OLA,HKL,1
2007,12,4,679,Y,OLA,HKL,2
2007,9,3,974,N,OLA,HKL,1
2007,1,1,249,N,OSB,HKL,1
2007,1,1,253,N,OSB,HKL,1
2007,2,1,253,N,OSB,HKL,1
2007,2,1,254,N,OSB,HKL,1
2007,2,1,256,N,OSB,HKL,1
2007,1,1,270,N,OSB,HKL,1
2007,2,1,270,N,OSB,HKL,1
2007,4,2,270,N,OSB,HKL,1
2007,5,2,270,N,OSB,HKL,1
2007,1,1,661,N,OSB,HKL,1
2007,2,1,661,N,OSB,HKL,1
2007,5,2,661,N,OSB,HKL,1
2007,1,1,663,N,OSB,HKL,1
2007,2,1,663,N,OSB,HKL,1
2007,4,2,667,N,OSB,HKL,1
2007,5,2,667,N,OSB,HKL,1
2007,5,2,667,Y,OSB,HKL,1
2007,1,1,668,N,OSB,HKL,1
2007,1,1,670,N,OSB,HKL,1
2007,2,1,670,N,OSB,HKL,1
2007,3,1,674,N,OSB,HKL,1
2007,5,2,674,N,OSB,HKL,1
2007,1,1,676,N,OSB,HKL,1
2007,2,1,676,N,OSB,HKL,1
2007,5,2,676,N,OSB,HKL,1
2007,1,1,678,Y,OSB,HKL,1
2007,3,1,678,Y,OSB,HKL,1
2007,4,2,678,Y,OSB,HKL,1
2007,5,2,678,Y,OSB,HKL,2
2007,3,1,679,Y,OSB,HKL,4
2007,4,2,679,Y,OSB,HKL,2
2007,7,3,247,N,OSF,TWL,1
2007,8,3,247,N,OSF,TWL,2
2007,6,2,249,N,OSF,HKL,2
2007,7,3,249,N,OSF,HKL,1
2007,8,3,249,N,OSF,HKL,1
2007,10,4,249,N,OSF,HKL,2
2007,5,2,252,Y,OSF,HKL,1
2007,10,4,252,N,OSF,HKL,1
2007,11,4,252,N,OSF,HKL,1
2007,7,3,253,N,OSF,TWL,1
2007,5,2,254,N,OSF,TWL,1
2007,7,3,254,N,OSF,TWL,1
2007,8,3,254,N,OSF,TWL,2
2007,10,4,254,N,OSF,TWL,1
2007,5,2,259,N,OSF,TWL,1
2007,10,4,259,N,OSF,TWL,1
2007,5,2,267,N,OSF,TWL,1
2007,7,3,267,N,OSF,HKL,1
2007,8,3,267,N,OSF,HKL,1
2007,10,4,267,N,OSF,HKL,1
2007,11,4,267,Y,OSF,HKL,1
2007,12,4,267,N,OSF,TWL,1
2007,4,2,270,N,OSF,TWL,1
2007,5,2,270,N,OSF,TWL,2
2007,8,3,270,N,OSF,TWL,2
2007,9,3,270,N,OSF,TWL,2
2007,10,4,270,N,OSF,TWL,2
2007,11,4,270,N,OSF,TWL,2
2007,12,4,270,N,OSF,TWL,1
2007,7,3,651,N,OSF,HKL,1
2007,8,3,651,N,OSF,HKL,1
2007,10,4,651,N,OSF,HKL,1
2007,6,2,655,N,OSF,HKL,1
2007,10,4,663,N,OSF,TWL,1
2007,7,3,665,N,OSF,HKL,1
2007,10,4,667,N,OSF,TWL,1
2007,2,1,678,N,OSF,TWL,1
2007,4,2,678,N,OSF,TWL,1
2007,5,2,678,N,OSF,TWL,1
2007,8,3,678,N,OSF,TWL,1
2007,9,3,678,N,OSF,TWL,1
2007,10,4,678,N,OSF,TWL,1
2007,11,4,678,N,OSF,TWL,1
2007,2,1,679,N,OSF,TWL,1
2007,5,2,679,N,OSF,TWL,3
2007,8,3,679,N,OSF,TWL,1
2007,9,3,679,N,OSF,HKL,1
2007,9,3,679,N,OSF,TWL,3
2007,11,4,679,N,OSF,TWL,1
2007,8,3,958,N,OSF,TWL,1
2007,2,1,961,N,OSF,TWL,1
2007,8,3,975,N,OSF,TWL,1
2007,12,4,975,N,OSF,TWL,2
2008,9,3,249,Y,BDG,HKL,1
2008,10,4,249,N,BDG,HKL,1
2008,10,4,249,Y,BDG,HKL,1
2008,11,4,249,N,BDG,HKL,3
2008,12,4,249,N,BDG,HKL,2
2008,12,4,251,Y,BDG,HKL,1
2008,5,2,253,N,BDG,HKL,1
2008,7,3,253,N,BDG,HKL,2
2008,10,4,253,N,BDG,HKL,1
2008,11,4,253,N,BDG,HKL,1
2008,5,2,254,N,BDG,HKL,2
2008,5,2,254,N,BDG,TWL,3
2008,6,2,254,N,BDG,TWL,1
2008,7,3,254,N,BDG,HKL,2
2008,7,3,254,N,BDG,TWL,1
2008,8,3,254,N,BDG,TWL,2
2008,9,3,254,N,BDG,TWL,2
2008,10,4,254,N,BDG,HKL,1
2008,10,4,254,N,BDG,TWL,1
2008,11,4,254,N,BDG,TWL,2
2008,5,2,257,N,BDG,TWL,1
2008,10,4,257,N,BDG,HKL,1
2008,11,4,257,N,BDG,HKL,1
2008,12,4,257,N,BDG,TWL,2
2008,9,3,258,Y,BDG,HKL,1
2008,10,4,258,Y,BDG,HKL,1
2008,11,4,258,N,BDG,HKL,1
2008,12,4,258,N,BDG,HKL,1
2008,12,4,258,Y,BDG,HKL,1
2008,7,3,259,N,BDG,TWL,1
2008,9,3,259,N,BDG,TWL,1
2008,9,3,263,N,BDG,HKL,1
2008,9,3,263,Y,BDG,HKL,1
2008,10,4,263,N,BDG,HKL,2
2008,11,4,263,N,BDG,HKL,3
2008,12,4,263,N,BDG,HKL,2
2008,7,3,267,N,BDG,TWL,1
2008,5,2,269,N,BDG,HKL,1
2008,8,3,269,N,BDG,TWL,1
2008,12,4,270,N,BDG,TWL,2
2008,5,2,663,N,BDG,TWL,1
2008,7,3,663,N,BDG,HKL,1
2008,10,4,663,N,BDG,HKL,1
2008,11,4,663,N,BDG,HKL,1
2008,11,4,663,N,BDG,TWL,1
2008,12,4,663,N,BDG,TWL,2
2008,5,2,667,N,BDG,HKL,1
2008,5,2,667,N,BDG,TWL,1
2008,7,3,667,N,BDG,HKL,1
2008,8,3,667,N,BDG,HKL,1
2008,9,3,667,N,BDG,HKL,2
2008,10,4,667,N,BDG,HKL,3
2008,11,4,667,N,BDG,HKL,2
2008,12,4,667,N,BDG,TWL,2
2008,10,4,675,N,BDG,HKL,1
2008,11,4,675,N,BDG,TWL,1
2008,5,2,679,N,BDG,TWL,1
2008,12,4,679,N,BDG,HKL,1
2008,12,4,679,N,BDG,TWL,2
2008,5,2,961,N,BDG,TWL,1
2008,7,3,974,N,BDG,HKL,1
2008,5,2,249,Y,BRG,HKL,1
2008,6,2,249,Y,BRG,HKL,1
2008,6,2,249,Y,BRG,OTH,1
2008,7,3,249,Y,BRG,HKL,2
2008,9,3,249,Y,BRG,HKL,1
2008,10,4,249,Y,BRG,HKL,1
2008,2,1,251,Y,BRG,FPT,1
2008,5,2,251,Y,BRG,HKL,4
2008,6,2,251,Y,BRG,HKL,1
2008,6,2,251,Y,BRG,OTH,1
2008,7,3,251,Y,BRG,HKL,2
2008,7,3,251,Y,BRG,OTH,1
2008,9,3,251,Y,BRG,HKL,1
2008,7,3,252,Y,BRG,OTH,1
2008,2,1,254,N,BRG,TWL,1
2008,5,2,254,N,BRG,TWL,1
2008,7,3,254,N,BRG,TWL,1
2008,8,3,254,N,BRG,TWL,1
2008,9,3,254,N,BRG,TWL,1
2008,11,4,254,N,BRG,TWL,2
2008,2,1,257,N,BRG,TWL,2
2008,3,1,257,N,BRG,TWL,1
2008,5,2,257,N,BRG,HKL,1
2008,7,3,257,N,BRG,TWL,1
2008,2,1,258,Y,BRG,FPT,1
2008,5,2,258,Y,BRG,HKL,2
2008,6,2,258,Y,BRG,HKL,1
2008,6,2,258,Y,BRG,OTH,2
2008,7,3,258,Y,BRG,HKL,3
2008,9,3,258,Y,BRG,HKL,2
2008,10,4,258,Y,BRG,HKL,1
2008,2,1,263,Y,BRG,FPT,1
2008,5,2,263,Y,BRG,HKL,3
2008,6,2,263,Y,BRG,HKL,1
2008,6,2,263,Y,BRG,OTH,2
2008,7,3,263,Y,BRG,HKL,3
2008,7,3,263,Y,BRG,OTH,1
2008,9,3,263,Y,BRG,HKL,1
2008,10,4,263,Y,BRG,HKL,1
2008,5,2,270,N,BRG,TWL,1
2008,8,3,270,N,BRG,TWL,1
2008,10,4,270,N,BRG,TWL,2
2008,11,4,270,N,BRG,TWL,1
2008,5,2,652,Y,BRG,HKL,2
2008,5,2,655,Y,BRG,HKL,1
2008,5,2,665,Y,BRG,HKL,4
2008,6,2,665,Y,BRG,HKL,1
2008,6,2,665,Y,BRG,OTH,1
2008,7,3,665,Y,BRG,HKL,1
2008,7,3,665,Y,BRG,OTH,1
2008,4,2,667,N,BRG,HKL,1
2008,8,3,678,N,BRG,TWL,1
2008,10,4,678,N,BRG,TWL,1
2008,4,2,679,Y,BRG,HKL,2
2008,5,2,679,N,BRG,TWL,1
2008,8,3,679,N,BRG,TWL,1
2008,10,4,679,N,BRG,TWL,1
2008,5,2,970,Y,BRG,HKL,1
2008,7,3,974,N,BRG,TWL,1
2008,2,1,975,N,BRG,TWL,3
2008,3,1,975,N,BRG,TWL,1
2008,5,2,975,N,BRG,TWL,2
2008,7,3,975,N,BRG,TWL,1
2008,8,3,975,N,BRG,TWL,3
2008,9,3,975,N,BRG,TWL,1
2008,10,4,975,N,BRG,TWL,2
2008,11,4,975,N,BRG,TWL,1
2008,3,1,249,Y,CRS,HKL,1
2008,4,2,249,Y,CRS,HKL,1
2008,5,2,249,Y,CRS,HKL,1
2008,6,2,249,N,CRS,HKL,1
2008,6,2,249,Y,CRS,HKL,1
2008,8,3,249,Y,CRS,HKL,1
2008,9,3,249,Y,CRS,HKL,3
2008,10,4,249,Y,CRS,HKL,1
2008,11,4,249,Y,CRS,HKL,2
2008,3,1,251,Y,CRS,HKL,1
2008,9,3,251,Y,CRS,HKL,1
2008,2,1,252,Y,CRS,HKL,1
2008,3,1,252,Y,CRS,HKL,1
2008,4,2,252,Y,CRS,HKL,1
2008,5,2,252,Y,CRS,HKL,2
2008,6,2,252,Y,CRS,HKL,1
2008,8,3,252,Y,CRS,HKL,2
2008,9,3,252,Y,CRS,HKL,2
2008,10,4,252,Y,CRS,HKL,1
2008,11,4,252,N,CRS,HKL,1
2008,5,2,254,N,CRS,MDT,1
2008,1,1,257,N,CRS,TWL,1
2008,2,1,257,N,CRS,TWL,1
2008,3,1,257,N,CRS,TWL,1
2008,9,3,257,N,CRS,TWL,1
2008,11,4,257,N,CRS,TWL,1
2008,2,1,258,Y,CRS,HKL,1
2008,5,2,258,Y,CRS,HKL,1
2008,6,2,258,Y,CRS,HKL,3
2008,9,3,258,Y,CRS,HKL,4
2008,10,4,258,Y,CRS,HKL,1
2008,11,4,258,Y,CRS,HKL,2
2008,9,3,263,Y,CRS,HKL,1
2008,9,3,267,N,CRS,HKL,1
2008,5,2,269,N,CRS,MDT,1
2008,3,1,652,Y,CRS,HKL,1
2008,5,2,652,Y,CRS,HKL,1
2008,9,3,652,Y,CRS,HKL,1
2008,4,2,655,Y,CRS,HKL,1
2008,5,2,655,Y,CRS,HKL,1
2008,6,2,655,Y,CRS,HKL,4
2008,9,3,655,Y,CRS,HKL,4
2008,11,4,655,Y,CRS,HKL,2
2008,2,1,665,N,CRS,HKL,1
2008,9,3,665,N,CRS,HKL,1
2008,2,1,678,N,CRS,TWL,1
2008,9,3,678,N,CRS,TWL,1
2008,11,4,678,N,CRS,TWL,1
2008,2,1,679,N,CRS,TWL,1
2008,9,3,679,N,CRS,TWL,1
2008,3,1,970,N,CRS,HKL,1
2008,3,1,970,Y,CRS,HKL,1
2008,4,2,970,Y,CRS,HKL,2
2008,5,2,970,Y,CRS,HKL,2
2008,6,2,970,Y,CRS,HKL,2
2008,9,3,970,Y,CRS,HKL,4
2008,11,4,970,Y,CRS,HKL,4
2008,3,1,974,N,CRS,HKL,1
2008,4,2,974,Y,CRS,HKL,1
2008,5,2,974,Y,CRS,HKL,1
2008,6,2,974,Y,CRS,HKL,3
2008,9,3,974,Y,CRS,HKL,2
2008,1,1,975,N,CRS,TWL,1
2008,3,1,975,N,CRS,TWL,2
2008,9,3,975,N,CRS,TWL,1
2008,10,4,975,N,CRS,TWL,2
2008,11,4,975,N,CRS,TWL,1
2008,5,2,247,N,ERK,MDT,2
2008,2,1,253,N,ERK,TWL,1
2008,3,1,253,N,ERK,TWL,2
2008,5,2,253,N,ERK,MDT,2
2008,9,3,253,N,ERK,HKL,1
2008,11,4,253,N,ERK,TWL,1
2008,2,1,254,N,ERK,TWL,1
2008,3,1,254,N,ERK,TWL,3
2008,5,2,254,N,ERK,MDT,7
2008,6,2,254,N,ERK,GFS,3
2008,8,3,254,N,ERK,GFS,2
2008,1,1,257,N,ERK,NET,1
2008,1,1,257,N,ERK,TWL,4
2008,2,1,257,N,ERK,TWL,7
2008,3,1,257,N,ERK,TWL,6
2008,4,2,257,N,ERK,HKL,2
2008,4,2,257,N,ERK,TWL,6
2008,5,2,257,N,ERK,MDT,2
2008,6,2,257,N,ERK,HKL,2
2008,7,3,257,N,ERK,HKL,1
2008,7,3,257,N,ERK,TWL,5
2008,8,3,257,N,ERK,GFS,1
2008,8,3,257,N,ERK,HKL,1
2008,8,3,257,N,ERK,TWL,3
2008,9,3,257,N,ERK,TWL,5
2008,10,4,257,N,ERK,TWL,4
2008,11,4,257,N,ERK,TWL,5
2008,12,4,257,N,ERK,TWL,4
2008,5,2,259,N,ERK,GFS,1
2008,5,2,259,N,ERK,MDT,1
2008,6,2,259,N,ERK,GFS,1
2008,7,3,259,N,ERK,GFS,3
2008,8,3,259,N,ERK,GFS,1
2008,3,1,269,N,ERK,TWL,2
2008,5,2,269,N,ERK,MDT,7
2008,7,3,269,N,ERK,GFS,1
2008,8,3,269,N,ERK,GFS,2
2008,3,1,270,N,ERK,TWL,2
2008,4,2,270,N,ERK,HKL,1
2008,7,3,270,N,ERK,TWL,2
2008,8,3,270,N,ERK,TWL,1
2008,9,3,270,N,ERK,TWL,2
2008,10,4,270,N,ERK,TWL,4
2008,11,4,270,N,ERK,TWL,1
2008,1,1,271,N,ERK,TWL,1
2008,2,1,271,N,ERK,TWL,1
2008,3,1,271,N,ERK,TWL,2
2008,4,2,271,N,ERK,HKL,1
2008,5,2,271,N,ERK,MDT,1
2008,6,2,271,N,ERK,HKL,1
2008,7,3,271,N,ERK,HKL,1
2008,8,3,271,N,ERK,TWL,1
2008,9,3,271,N,ERK,TWL,1
2008,11,4,271,N,ERK,TWL,2
2008,2,1,663,N,ERK,TWL,2
2008,3,1,663,N,ERK,TWL,1
2008,1,1,678,N,ERK,TWL,4
2008,2,1,678,N,ERK,TWL,3
2008,3,1,678,N,ERK,TWL,2
2008,4,2,678,N,ERK,TWL,3
2008,5,2,678,N,ERK,TWL,1
2008,6,2,678,N,ERK,TWL,2
2008,7,3,678,N,ERK,TWL,4
2008,8,3,678,N,ERK,TWL,2
2008,9,3,678,N,ERK,TWL,2
2008,10,4,678,N,ERK,TWL,3
2008,11,4,678,N,ERK,TWL,3
2008,12,4,678,N,ERK,TWL,2
2008,1,1,679,N,ERK,TWL,7
2008,2,1,679,N,ERK,TWL,4
2008,3,1,679,N,ERK,TWL,3
2008,4,2,679,N,ERK,HKL,2
2008,4,2,679,N,ERK,TWL,3
2008,5,2,679,N,ERK,HKL,2
2008,5,2,679,N,ERK,TWL,1
2008,6,2,679,N,ERK,TWL,2
2008,7,3,679,N,ERK,TWL,4
2008,8,3,679,N,ERK,HKL,1
2008,8,3,679,N,ERK,TWL,4
2008,9,3,679,N,ERK,TWL,2
2008,10,4,679,N,ERK,TWL,5
2008,11,4,679,N,ERK,TWL,2
2008,12,4,679,N,ERK,TWL,5
2008,3,1,974,N,ERK,TWL,1
2008,1,1,975,N,ERK,TWL,5
2008,2,1,975,N,ERK,TWL,11
2008,3,1,975,N,ERK,HKL,1
2008,3,1,975,N,ERK,TWL,7
2008,4,2,975,N,ERK,HKL,4
2008,4,2,975,N,ERK,TWL,8
2008,5,2,975,N,ERK,HKL,2
2008,6,2,975,N,ERK,HKL,7
2008,7,3,975,N,ERK,HKL,2
2008,7,3,975,N,ERK,TWL,4
2008,8,3,975,N,ERK,HKL,5
2008,8,3,975,N,ERK,TWL,4
2008,9,3,975,N,ERK,HKL,4
2008,9,3,975,N,ERK,TWL,5
2008,10,4,975,N,ERK,HKL,2
2008,10,4,975,N,ERK,TWL,5
2008,11,4,975,N,ERK,TWL,11
2008,12,4,975,N,ERK,TWL,4
2008,5,2,247,N,MNT,TWL,1
2008,6,2,247,N,MNT,TWL,1
2008,7,3,247,N,MNT,TWL,1
2008,8,3,247,N,MNT,TWL,1
2008,11,4,247,N,MNT,TWL,1
2008,12,4,247,N,MNT,TWL,1
2008,6,2,249,N,MNT,HKL,2
2008,6,2,249,N,MNT,TWL,1
2008,10,4,249,N,MNT,HKL,1
2008,6,2,253,N,MNT,TWL,1
2008,5,2,254,N,MNT,TWL,1
2008,6,2,254,N,MNT,HKL,1
2008,9,3,254,N,MNT,TWL,2
2008,10,4,254,N,MNT,TWL,2
2008,6,2,255,N,MNT,TWL,1
2008,8,3,255,N,MNT,TWL,1
