"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"7767","198503659",1,"RDBD",9,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7768","198503659",1,"SNOS",1,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7769","198503659",2,"BANK",16,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7770","198503659",2,"BLGL",32,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7771","198503659",2,"SNOS",1,1985,2,"MRO","MRO","TWL",253,1280,"N"
"7772","198503660",1,"BANK",4,1985,2,"AVL","MRO","NET",250,15377,"N"
"7773","198503660",1,"BCAC",20,1985,2,"AVL","MRO","NET",250,15377,"N"
"7774","198503660",1,"CLPR",3,1985,2,"AVL","MRO","NET",250,15377,"N"
"7775","198503660",1,"SHRP",1,1985,2,"AVL","MRO","NET",250,15377,"N"
"7776","198503660",1,"WDOW",21,1985,2,"AVL","MRO","NET",250,15377,"N"
"7777","198503660",2,"BANK",2,1985,2,"AVL","MRO","NET",250,15377,"N"
"7778","198503660",2,"BCAC",9,1985,2,"AVL","MRO","NET",250,15377,"N"
"7779","198503660",2,"CLPR",9,1985,2,"AVL","MRO","NET",250,15377,"N"
"7780","198503660",2,"WDOW",29,1985,2,"AVL","MRO","NET",250,15377,"N"
"7781","198503661",1,"LCOD",52,1985,2,"AVL","MRO","NET",195,920,"N"
"7782","198503661",2,"LCOD",50,1985,2,"AVL","MRO","NET",195,920,"N"
"7783","198503662",1,"LCOD",51,1985,2,"MRO","MRO","TWL",195,101,"N"
"7784","198503662",2,"LCOD",47,1985,2,"MRO","MRO","TWL",195,101,"N"
"7785","198503663",1,"ARRA",1,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7786","198503663",1,"BANK",14,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7787","198503663",1,"BLGL",18,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7788","198503663",1,"DBRK",2,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7789","198503663",1,"PNKR",2,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7790","198503663",1,"RDBD",6,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7791","198503663",1,"SNOS",2,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7792","198503663",2,"BANK",11,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7793","198503663",2,"BLGL",24,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7794","198503663",2,"DBRK",20,1985,2,"MRO","MRO","TWL",250,1809,"N"
"7795","198503664",1,"BCAC",17,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7796","198503664",1,"CLPR",31,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7797","198503664",2,"BCAC",5,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7798","198503664",2,"CLPR",47,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7799","198503664",2,"SSPN",1,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7800","198503664",2,"STRK",1,1985,2,"MRO","MRO","TWL",253,5239,"N"
"7801","198503665",1,"ARRA",5,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7802","198503665",1,"BANK",24,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7803","198503665",1,"BLGL",2,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7804","198503665",1,"DBRK",2,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7805","198503665",1,"PNKR",6,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7806","198503665",1,"RDBD",7,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7807","198503665",1,"SNOS",1,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7808","198503665",2,"ARRA",11,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7809","198503665",2,"BANK",4,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7810","198503665",2,"BLGL",17,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7811","198503665",2,"DBRK",12,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7812","198503665",2,"RDBD",5,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7813","198503665",2,"SNOS",2,1985,2,"MRO","MRO","TWL",253,1700,"N"
"7814","198503666",1,"BLGL",24,1985,2,"AVL","MRO","TWL",262,1509,"N"
"7815","198503666",1,"DBRK",2,1985,2,"AVL","MRO","TWL",262,1509,"N"
"7816","198503666",1,"SSPN",22,1985,2,"AVL","MRO","TWL",262,1509,"N"
"7817","198503666",2,"BLGL",16,1985,2,"AVL","MRO","TWL",262,1509,"N"
"7818","198503666",2,"SSPN",34,1985,2,"AVL","MRO","TWL",262,1509,"N"
"7819","198503667",1,"BANK",3,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7820","198503667",1,"BCAC",13,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7821","198503667",1,"CLPR",24,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7822","198503667",1,"RDBD",8,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7823","198503667",2,"BCAC",14,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7824","198503667",2,"CLPR",19,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7825","198503667",2,"RDBD",20,1985,2,"MRO","MRO","HKL",250,4097,"N"
"7826","198503668",1,"BANK",47,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7827","198503668",1,"SNOS",2,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7828","198503668",2,"BANK",44,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7829","198503668",2,"CLPR",1,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7830","198503668",2,"SNOS",5,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7831","198503668",2,"STRK",1,1985,1,"MRO","MRO","TWL",253,5845,"N"
"7832","198503669",1,"SSPN",53,1985,2,"MRO","MRO","TWL",262,5368,"N"
"7833","198503669",2,"SSPN",53,1985,2,"MRO","MRO","TWL",262,5368,"N"
"7834","198503670",1,"BCAC",44,1985,2,"MRO","MRO","NET",250,5157,"N"
"7835","198503670",1,"CLPR",5,1985,2,"MRO","MRO","NET",250,5157,"N"
"7836","198503670",1,"WDOW",3,1985,2,"MRO","MRO","NET",250,5157,"N"
"7837","198503670",2,"BCAC",30,1985,2,"MRO","MRO","NET",250,5157,"N"
"7838","198503670",2,"CLPR",16,1985,2,"MRO","MRO","NET",250,5157,"N"
"7839","198503670",2,"WDOW",5,1985,2,"MRO","MRO","NET",250,5157,"N"
"7840","198503671",1,"ARRA",1,1985,2,"MRO","MRO","TWL",262,2112,"N"
"7841","198503671",1,"SNOS",7,1985,2,"MRO","MRO","TWL",262,2112,"N"
"7842","198503671",1,"SSPN",37,1985,2,"MRO","MRO","TWL",262,2112,"N"
"7843","198503671",2,"SNOS",1,1985,2,"MRO","MRO","TWL",262,2112,"N"
"7844","198503671",2,"SSPN",52,1985,2,"MRO","MRO","TWL",262,2112,"N"
"7845","198503672",1,"ARRA",6,1985,2,"MRO","MRO","TWL",250,751,"N"
"7846","198503672",1,"BANK",1,1985,2,"MRO","MRO","TWL",250,751,"N"
"7847","198503672",1,"BLGL",29,1985,2,"MRO","MRO","TWL",250,751,"N"
"7848","198503672",1,"DBRK",4,1985,2,"MRO","MRO","TWL",250,751,"N"
"7849","198503672",1,"SNOS",8,1985,2,"MRO","MRO","TWL",250,751,"N"
"7850","198503672",2,"ARRA",7,1985,2,"MRO","MRO","TWL",250,751,"N"
"7851","198503672",2,"BANK",6,1985,2,"MRO","MRO","TWL",250,751,"N"
"7852","198503672",2,"BLGL",24,1985,2,"MRO","MRO","TWL",250,751,"N"
"7853","198503672",2,"DBRK",2,1985,2,"MRO","MRO","TWL",250,751,"N"
"7854","198503672",2,"RDBD",2,1985,2,"MRO","MRO","TWL",250,751,"N"
"7855","198503672",2,"SNOS",8,1985,2,"MRO","MRO","TWL",250,751,"N"
"7856","198503673",1,"ARRA",23,1985,2,"MRO","MRO","TWL",960,1240,"N"
"7857","198503673",1,"SSPN",4,1985,2,"MRO","MRO","TWL",960,1240,"N"
"7858","198503673",2,"ARRA",26,1985,2,"MRO","MRO","TWL",960,1240,"N"
"7859","198503674",1,"BANK",32,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7860","198503674",1,"BCAC",4,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7861","198503674",1,"CLPR",13,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7862","198503674",2,"BANK",16,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7863","198503674",2,"BCAC",5,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7864","198503674",2,"CLPR",29,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7865","198503674",2,"SNOS",1,1985,2,"MRO","MRO","TWL",253,5876,"N"
"7866","198503675",1,"ARRA",1,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7867","198503675",1,"PNKR",19,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7868","198503675",1,"RDBD",27,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7869","198503675",1,"SHRP",7,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7870","198503675",2,"ARRA",1,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7871","198503675",2,"BANK",7,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7872","198503675",2,"PNKR",21,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7873","198503675",2,"RDBD",16,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7874","198503675",2,"SHRP",5,1985,2,"MRO","MRO","TWL",253,1139,"N"
"7875","198503676",1,"ARRA",3,1985,2,"MRO","MRO","TWL",961,1607,"N"
"7876","198503676",1,"SNOS",22,1985,2,"MRO","MRO","TWL",961,1607,"N"
"7877","198503676",2,"ARRA",2,1985,2,"MRO","MRO","TWL",961,1607,"N"
"7878","198503676",2,"SNOS",22,1985,2,"MRO","MRO","TWL",961,1607,"N"
"7879","198503677",1,"ARRA",1,1985,2,"MRO","MRO","TWL",961,1600,"N"
"7880","198503677",1,"RDBD",1,1985,2,"MRO","MRO","TWL",961,1600,"N"
"7881","198503677",1,"SNOS",23,1985,2,"MRO","MRO","TWL",961,1600,"N"
"7882","198503678",1,"ARRA",1,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7883","198503678",1,"BANK",23,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7884","198503678",1,"BCAC",5,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7885","198503678",1,"BLGL",16,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7886","198503678",1,"CLPR",2,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7887","198503678",1,"SNOS",1,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7888","198503678",2,"BANK",15,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7889","198503678",2,"BLGL",26,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7890","198503678",2,"CLPR",1,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7891","198503678",2,"DBRK",5,1985,2,"MRO","MRO","TWL",253,2176,"N"
"7892","198503679",1,"SSPN",53,1985,2,"MRO","MRO","TWL",262,2077,"N"
"7893","198503679",2,"BANK",1,1985,2,"MRO","MRO","TWL",262,2077,"N"
"7894","198503679",2,"SSPN",52,1985,2,"MRO","MRO","TWL",262,2077,"N"
"7895","198503680",1,"ARRA",1,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7896","198503680",1,"BANK",6,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7897","198503680",1,"BLGL",8,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7898","198503680",1,"CLPR",3,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7899","198503680",1,"RDBD",16,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7900","198503680",1,"SNOS",1,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7901","198503680",1,"SSPN",14,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7902","198503680",2,"BANK",3,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7903","198503680",2,"BCAC",2,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7904","198503680",2,"BLGL",8,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7905","198503680",2,"CLPR",12,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7906","198503680",2,"DBRK",1,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7907","198503680",2,"PNKR",4,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7908","198503680",2,"RDBD",23,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7909","198503680",2,"SNOS",2,1985,2,"MRO","MRO","TWL",250,2318,"N"
"7910","198503681",1,"SSPN",54,1985,2,"MRO","MRO","TWL",262,3301,"N"
"7911","198503681",2,"SSPN",53,1985,2,"MRO","MRO","TWL",262,3301,"N"
"7912","198503682",1,"BCAC",20,1985,2,"AVL","MRO","TWL",250,2655,"N"
"7913","198503682",1,"CLPR",27,1985,2,"AVL","MRO","TWL",250,2655,"N"
"7914","198503682",2,"BCAC",17,1985,2,"AVL","MRO","TWL",250,2655,"N"
"7915","198503682",2,"CLPR",32,1985,2,"AVL","MRO","TWL",250,2655,"N"
"7916","198503682",2,"GSRK",1,1985,2,"AVL","MRO","TWL",250,2655,"N"
"7917","198503683",1,"BCAC",9,1985,2,"MRO","MRO","TWL",250,969,"N"
"7918","198503683",1,"BLGL",2,1985,2,"MRO","MRO","TWL",250,969,"N"
"7919","198503683",1,"CLPR",9,1985,2,"MRO","MRO","TWL",250,969,"N"
"7920","198503683",1,"CNRY",2,1985,2,"MRO","MRO","TWL",250,969,"N"
"7921","198503683",1,"CWCD",1,1985,2,"MRO","MRO","TWL",250,969,"N"
"7922","198503683",1,"DBRK",3,1985,2,"MRO","MRO","TWL",250,969,"N"
"7923","198503683",1,"GSPT",4,1985,2,"MRO","MRO","TWL",250,969,"N"
"7924","198503683",1,"PNKR",3,1985,2,"MRO","MRO","TWL",250,969,"N"
"7925","198503683",1,"VRML",13,1985,2,"MRO","MRO","TWL",250,969,"N"
"7926","198503683",1,"WDOW",3,1985,2,"MRO","MRO","TWL",250,969,"N"
"7927","198503683",2,"BANK",7,1985,2,"MRO","MRO","TWL",250,969,"N"
"7928","198503683",2,"BCAC",4,1985,2,"MRO","MRO","TWL",250,969,"N"
"7929","198503683",2,"CLPR",2,1985,2,"MRO","MRO","TWL",250,969,"N"
"7930","198503683",2,"CNRY",2,1985,2,"MRO","MRO","TWL",250,969,"N"
"7931","198503683",2,"DBRK",3,1985,2,"MRO","MRO","TWL",250,969,"N"
"7932","198503683",2,"FLAG",1,1985,2,"MRO","MRO","TWL",250,969,"N"
"7933","198503683",2,"GSPT",8,1985,2,"MRO","MRO","TWL",250,969,"N"
"7934","198503683",2,"PNKR",9,1985,2,"MRO","MRO","TWL",250,969,"N"
"7935","198503683",2,"VRML",10,1985,2,"MRO","MRO","TWL",250,969,"N"
"7936","198503684",1,"BANK",11,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7937","198503684",1,"BCAC",4,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7938","198503684",1,"CLPR",37,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7939","198503684",2,"BANK",8,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7940","198503684",2,"BCAC",18,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7941","198503684",2,"CLPR",27,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7942","198503684",2,"GSPT",1,1985,2,"MRO","MRO","TWL",956,7626,"N"
"7943","198503685",1,"CNRY",4,1985,2,"MRO","MRO","TWL",250,182,"N"
"7944","198503685",1,"FLAG",1,1985,2,"MRO","MRO","TWL",250,182,"N"
"7945","198503685",1,"GSPT",35,1985,2,"MRO","MRO","TWL",250,182,"N"
"7946","198503685",1,"VRML",5,1985,2,"MRO","MRO","TWL",250,182,"N"
"7947","198503685",2,"CNRY",3,1985,2,"MRO","MRO","TWL",250,182,"N"
"7948","198503685",2,"GSPT",36,1985,2,"MRO","MRO","TWL",250,182,"N"
"7949","198503685",2,"GSRK",1,1985,2,"MRO","MRO","TWL",250,182,"N"
"7950","198503685",2,"VRML",7,1985,2,"MRO","MRO","TWL",250,182,"N"
"7951","198503686",1,"BANK",37,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7952","198503686",1,"BCAC",3,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7953","198503686",1,"BLGL",2,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7954","198503686",1,"DBRK",3,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7955","198503686",1,"GSPT",2,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7956","198503686",1,"RDBD",2,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7957","198503686",1,"SNOS",1,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7958","198503686",2,"BANK",26,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7959","198503686",2,"BLGL",9,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7960","198503686",2,"DBRK",10,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7961","198503686",2,"PNKR",5,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7962","198503686",2,"SNOS",1,1985,2,"MRO","MRO","TWL",956,2831,"N"
"7963","198503687",1,"BCAC",19,1985,2,"MRO","MRO","TWL",956,536,"N"
"7964","198503687",1,"CLPR",14,1985,2,"MRO","MRO","TWL",956,536,"N"
"7965","198503687",1,"GSPT",14,1985,2,"MRO","MRO","TWL",956,536,"N"
"7966","198503687",1,"SSPN",2,1985,2,"MRO","MRO","TWL",956,536,"N"
"7967","198503687",2,"BCAC",17,1985,2,"MRO","MRO","TWL",956,536,"N"
"7968","198503687",2,"CLPR",20,1985,2,"MRO","MRO","TWL",956,536,"N"
"7969","198503687",2,"CWCD",5,1985,2,"MRO","MRO","TWL",956,536,"N"
"7970","198503687",2,"GSPT",7,1985,2,"MRO","MRO","TWL",956,536,"N"
"7971","198503688",1,"BCAC",12,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7972","198503688",1,"CLPR",9,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7973","198503688",1,"CNRY",1,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7974","198503688",1,"FLAG",4,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7975","198503688",1,"GSPT",8,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7976","198503688",1,"SNOS",3,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7977","198503688",1,"SPKL",1,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7978","198503688",1,"VRML",4,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7979","198503688",1,"YTRK",11,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7980","198503688",2,"BCAC",5,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7981","198503688",2,"CLPR",7,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7982","198503688",2,"GSPT",13,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7983","198503688",2,"GSRK",1,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7984","198503688",2,"SNOS",2,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7985","198503688",2,"SPKL",1,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7986","198503688",2,"VRML",18,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7987","198503688",2,"YTRK",5,1985,2,"MRO","MRO","TWL",250,1487,"N"
"7988","198503689",1,"BCAC",3,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7989","198503689",1,"CLPR",45,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7990","198503689",1,"GSPT",2,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7991","198503689",1,"WDOW",2,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7992","198503689",2,"BANK",1,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7993","198503689",2,"BCAC",11,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7994","198503689",2,"CLPR",36,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7995","198503689",2,"STRK",1,1985,2,"MRO","MRO","TWL",956,1345,"N"
"7996","198503690",1,"ARRA",2,1985,2,"MRO","MRO","TWL",956,360,"N"
"7997","198503690",1,"BANK",1,1985,2,"MRO","MRO","TWL",956,360,"N"
"7998","198503690",1,"DBRK",45,1985,2,"MRO","MRO","TWL",956,360,"N"
"7999","198503690",1,"RDBD",4,1985,2,"MRO","MRO","TWL",956,360,"N"
"8000","198503690",2,"ARRA",3,1985,2,"MRO","MRO","TWL",956,360,"N"
"8001","198503690",2,"BANK",1,1985,2,"MRO","MRO","TWL",956,360,"N"
"8002","198503690",2,"CLPR",1,1985,2,"MRO","MRO","TWL",956,360,"N"
"8003","198503690",2,"DBRK",35,1985,2,"MRO","MRO","TWL",956,360,"N"
"8004","198503690",2,"RDBD",8,1985,2,"MRO","MRO","TWL",956,360,"N"
"8005","198503691",1,"SNOS",23,1985,2,"MRO","MRO","TWL",961,2676,"N"
"8006","198503691",2,"SNOS",24,1985,2,"MRO","MRO","TWL",961,2676,"N"
"8007","198503692",1,"BANK",51,1985,2,"MRO","MRO","TWL",663,10401,"N"
"8008","198503692",2,"BANK",51,1985,2,"MRO","MRO","TWL",663,10401,"N"
"8009","198503692",2,"BCAC",2,1985,2,"MRO","MRO","TWL",663,10401,"N"
"8010","198503692",2,"SSPN",1,1985,2,"MRO","MRO","TWL",663,10401,"N"
"8011","198503693",1,"BCAC",12,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8012","198503693",1,"CLPR",38,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8013","198503693",1,"STRK",1,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8014","198503693",2,"BCAC",2,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8015","198503693",2,"CLPR",46,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8016","198503693",2,"GSPT",1,1985,2,"AVL","MRO","TWL",956,4272,"N"
"8017","198503694",1,"BANK",8,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8018","198503694",1,"BCAC",11,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8019","198503694",1,"CLPR",31,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8020","198503694",2,"BANK",16,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8021","198503694",2,"BCAC",6,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8022","198503694",2,"CLPR",29,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8023","198503694",2,"SHRP",1,1985,2,"MRO","MRO","TWL",956,9195,"N"
"8024","198503695",1,"ARRA",4,1985,2,"MRO","MRO","TWL",262,891,"N"
"8025","198503695",1,"SNOS",9,1985,2,"MRO","MRO","TWL",262,891,"N"
"8026","198503695",1,"SSPN",40,1985,2,"MRO","MRO","TWL",262,891,"N"
"8027","198503695",2,"ARRA",6,1985,2,"MRO","MRO","TWL",262,891,"N"
"8028","198503695",2,"DBRK",2,1985,2,"MRO","MRO","TWL",262,891,"N"
"8029","198503695",2,"SNOS",11,1985,2,"MRO","MRO","TWL",262,891,"N"
"8030","198503695",2,"SSPN",31,1985,2,"MRO","MRO","TWL",262,891,"N"
"8031","198503696",1,"BCAC",7,1985,2,"AVL","MRO","TWL",956,1536,"N"
"8032","198503696",1,"CLPR",42,1985,2,"AVL","MRO","TWL",956,1536,"N"
"8033","198503696",1,"GSRK",1,1985,2,"AVL","MRO","TWL",956,1536,"N"
"8034","198503697",1,"ARRA",1,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8035","198503697",1,"BANK",4,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8036","198503697",1,"BCAC",24,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8037","198503697",1,"CLPR",20,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8038","198503697",1,"GSPT",3,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8039","198503697",2,"BANK",21,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8040","198503697",2,"BCAC",16,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8041","198503697",2,"CLPR",15,1985,2,"MRO","MRO","TWL",956,2344,"N"
"8042","198503698",1,"ARRA",1,1985,2,"MRO","MRO","TWL",961,1432,"N"
"8043","198503698",1,"SNOS",21,1985,2,"MRO","MRO","TWL",961,1432,"N"
"8044","198503698",1,"SSPN",2,1985,2,"MRO","MRO","TWL",961,1432,"N"
"8045","198503698",2,"SNOS",25,1985,2,"MRO","MRO","TWL",961,1432,"N"
"8046","198503699",1,"BCAC",26,1985,2,"AVL","MRO","TWL",956,13453,"N"
"8047","198503699",1,"CLPR",27,1985,2,"AVL","MRO","TWL",956,13453,"N"
"8048","198503699",2,"BCAC",34,1985,2,"AVL","MRO","TWL",956,13453,"N"
"8049","198503699",2,"CLPR",14,1985,2,"AVL","MRO","TWL",956,13453,"N"
"8050","198503700",1,"BCAC",5,1985,2,"MRO","MRO","HKL",959,446,"N"
"8051","198503700",1,"CLPR",38,1985,2,"MRO","MRO","HKL",959,446,"N"
"8052","198503700",1,"GSPT",1,1985,2,"MRO","MRO","HKL",959,446,"N"
"8053","198503700",1,"YTRK",2,1985,2,"MRO","MRO","HKL",959,446,"N"
"8054","198503700",2,"BCAC",2,1985,2,"MRO","MRO","HKL",959,446,"N"
"8055","198503700",2,"CLPR",42,1985,2,"MRO","MRO","HKL",959,446,"N"
"8056","198503700",2,"CWCD",5,1985,2,"MRO","MRO","HKL",959,446,"N"
"8057","198503700",2,"RSTN",1,1985,2,"MRO","MRO","HKL",959,446,"N"
"8058","198503700",2,"STAR",1,1985,2,"MRO","MRO","HKL",959,446,"N"
"8059","198503701",1,"BCAC",52,1985,2,"AVL","MRO","TWL",956,469,"N"
"8060","198503701",2,"BCAC",41,1985,2,"AVL","MRO","TWL",956,469,"N"
"8061","198503701",2,"CLPR",11,1985,2,"AVL","MRO","TWL",956,469,"N"
"8062","198503702",1,"BANK",8,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8063","198503702",1,"BCAC",11,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8064","198503702",1,"CLPR",18,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8065","198503702",1,"DBRK",9,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8066","198503702",1,"SNOS",1,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8067","198503702",2,"BCAC",12,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8068","198503702",2,"CLPR",31,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8069","198503702",2,"SNOS",5,1985,2,"MRO","MRO","TWL",956,3016,"N"
"8070","198503703",1,"BANK",12,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8071","198503703",1,"BCAC",4,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8072","198503703",1,"CLPR",35,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8073","198503703",2,"BANK",14,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8074","198503703",2,"BCAC",11,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8075","198503703",2,"CLPR",23,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8076","198503703",2,"SNOS",3,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8077","198503703",2,"STRK",1,1985,2,"MRO","MRO","TWL",956,11668,"N"
"8078","198503704",1,"BANK",53,1985,2,"MRO","MRO","TWL",956,17358,"N"
"8079","198503704",2,"BANK",41,1985,2,"MRO","MRO","TWL",956,17358,"N"
