species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
CNRY,1978,3,BRG,TWL,250,N,197800510,1,11,154328
CNRY,1978,3,BRG,TWL,250,N,197800501,1,37,154328
CNRY,1978,3,BRG,TWL,250,N,197800508,1,16,154328
CNRY,1978,3,BRG,TWL,250,N,197800514,1,9,154328
CNRY,1978,3,BRG,TWL,250,N,197800506,2,6,154328
CNRY,1978,3,BRG,TWL,250,N,197800534,1,2,154328
CNRY,1978,3,BRG,TWL,250,N,197800536,1,4,154328
CNRY,1978,3,BRG,TWL,250,N,197800531,1,3,154328
CNRY,1978,3,BRG,TWL,250,N,197800521,1,13,154328
CNRY,1978,3,BRG,TWL,250,N,197800507,1,18,154328
CNRY,1978,3,BRG,TWL,250,N,197800511,1,10,154328
CNRY,1978,3,BRG,TWL,250,N,197800501,2,4,154328
CNRY,1978,3,BRG,TWL,250,N,197800503,1,24,154328
CNRY,1978,3,BRG,TWL,250,N,197800513,1,11,154328
CNRY,1978,3,BRG,TWL,250,N,197800535,1,7,154328
CNRY,1978,3,BRG,TWL,250,N,197800498,1,14,154328
CNRY,1978,3,BRG,TWL,250,N,197800500,1,36,154328
CNRY,1978,3,CRS,TWL,250,N,197800599,2,51,192630
CNRY,1978,3,CRS,TWL,250,N,197800599,1,41,192630
CNRY,1978,3,ERK,TWL,250,N,197800601,2,34,173306
CNRY,1978,3,ERK,TWL,250,N,197800621,2,23,173306
CNRY,1978,3,ERK,TWL,250,N,197800617,1,17,173306
CNRY,1978,3,ERK,TWL,250,N,197800629,2,4,173306
CNRY,1978,3,ERK,TWL,250,N,197800608,1,5,173306
CNRY,1978,3,ERK,TWL,250,N,197800618,1,5,173306
CNRY,1978,3,ERK,TWL,250,N,197800601,1,48,173306
CNRY,1978,3,ERK,TWL,250,N,197800629,1,6,173306
CNRY,1978,3,ERK,TWL,250,N,197800614,2,6,173306
CNRY,1978,3,ERK,TWL,250,N,197800618,2,16,173306
CNRY,1978,3,ERK,TWL,250,N,197800611,2,4,173306
CNRY,1978,3,ERK,TWL,250,N,197800621,1,19,173306
CNRY,1978,3,ERK,TWL,250,N,197800608,2,38,173306
CNRY,1978,3,ERK,TWL,250,N,197800630,1,26,173306
CNRY,1978,3,ERK,TWL,250,N,197800617,2,30,173306
CNRY,1978,3,ERK,TWL,250,N,197800614,1,19,173306
CNRY,1978,3,ERK,TWL,250,N,197800611,1,15,173306
CNRY,1978,3,ERK,TWL,250,N,197800630,2,27,173306
CNRY,1978,3,ERK,TWL,250,N,197800624,1,5,173306
CNRY,1978,3,ERK,TWL,250,N,197800624,2,7,173306
CNRY,1978,4,BRG,TWL,250,N,197800566,2,29,35228
CNRY,1978,4,BRG,TWL,250,N,197800540,1,5,35228
CNRY,1978,4,BRG,TWL,250,N,197800543,1,8,35228
CNRY,1978,4,BRG,TWL,250,N,197800555,1,5,35228
CNRY,1978,4,BRG,TWL,250,N,197800560,1,5,35228
CNRY,1978,4,BRG,TWL,250,N,197800552,1,9,35228
CNRY,1978,4,BRG,TWL,250,N,197800551,1,9,35228
CNRY,1978,4,BRG,TWL,250,N,197800565,1,10,35228
CNRY,1979,1,BRG,TWL,250,N,197900642,1,9,14212
CNRY,1979,1,BRG,TWL,250,N,197900636,1,6,14212
CNRY,1979,1,BRG,TWL,250,N,197900638,2,4,14212
CNRY,1979,1,ERK,TWL,250,N,197900744,2,12,25887
CNRY,1979,1,ERK,TWL,250,N,197900744,1,32,25887
CNRY,1979,2,BRG,TWL,250,N,197900649,1,10,308334
CNRY,1979,2,BRG,TWL,250,N,197900649,2,24,308334
CNRY,1979,2,ERK,TWL,250,N,197900761,1,13,100173
CNRY,1979,2,ERK,TWL,250,N,197900754,2,23,100173
CNRY,1979,2,ERK,TWL,250,N,197900763,1,12,100173
CNRY,1979,2,ERK,TWL,250,N,197900754,1,12,100173
CNRY,1979,2,ERK,TWL,250,N,197900751,1,9,100173
CNRY,1979,2,ERK,TWL,250,N,197900752,1,17,100173
CNRY,1979,2,ERK,TWL,250,N,197900751,2,26,100173
CNRY,1979,2,ERK,TWL,250,N,197900758,2,13,100173
CNRY,1979,2,ERK,TWL,250,N,197900756,1,9,100173
CNRY,1979,2,ERK,TWL,250,N,197900752,2,11,100173
CNRY,1979,2,ERK,TWL,250,N,197900758,1,19,100173
CNRY,1979,2,MRO,HKL,250,N,197900124,1,1,5064
CNRY,1979,2,MRO,HKL,250,N,197900123,1,9,5064
CNRY,1979,2,MRO,HKL,250,N,197900144,1,33,5064
CNRY,1979,2,MRO,HKL,250,N,197900137,1,3,5064
CNRY,1979,3,BRG,TWL,250,N,197900656,1,36,139278
CNRY,1979,3,BRG,TWL,250,N,197900675,1,3,139278
CNRY,1979,3,BRG,TWL,250,N,197900659,1,5,139278
CNRY,1979,3,BRG,TWL,250,N,197900658,1,50,139278
CNRY,1979,3,BRG,TWL,250,N,197900653,2,48,139278
CNRY,1979,3,BRG,TWL,250,N,197900674,1,3,139278
CNRY,1979,3,BRG,TWL,250,N,197900665,1,40,139278
CNRY,1979,3,BRG,TWL,250,N,197900738,1,12,139278
CNRY,1979,3,BRG,TWL,250,N,197900653,1,42,139278
CNRY,1979,3,ERK,TWL,250,N,197900766,1,37,12860
CNRY,1979,3,ERK,TWL,250,N,197900773,2,2,12860
CNRY,1979,3,ERK,TWL,250,N,197900773,1,7,12860
CNRY,1979,3,ERK,TWL,250,N,197900769,1,10,12860
CNRY,1979,3,ERK,TWL,250,N,197900766,2,31,12860
CNRY,1979,3,ERK,TWL,250,N,197900769,2,24,12860
CNRY,1979,3,ERK,TWL,250,N,197900771,1,36,12860
CNRY,1979,4,BRG,TWL,250,N,197900695,2,30,20269
CNRY,1979,4,BRG,TWL,250,N,197900679,1,5,20269
CNRY,1979,4,BRG,TWL,250,N,197900690,1,2,20269
CNRY,1979,4,BRG,TWL,250,N,197900695,1,15,20269
CNRY,1979,4,BRG,TWL,250,N,197900702,1,12,20269
CNRY,1979,4,BRG,TWL,250,N,197900684,1,6,20269
CNRY,1979,4,BRG,TWL,250,N,197900697,1,2,20269
CNRY,1980,1,BDG,TWL,250,N,198000917,1,52,24569
CNRY,1980,1,BDG,TWL,250,N,198000917,2,12,24569
CNRY,1980,1,MRO,HKL,250,N,198000081,1,2,393
CNRY,1980,1,MRO,HKL,250,N,198000082,1,3,393
CNRY,1980,1,OSF,HKL,250,N,198000922,1,47,5563
CNRY,1980,1,OSF,TWL,250,N,198000929,2,2,2074
CNRY,1980,1,OSF,TWL,250,N,198000927,1,3,2074
CNRY,1980,2,BRG,TWL,250,N,198001108,1,3,89970
CNRY,1980,2,BRG,TWL,250,N,198001091,1,7,89970
CNRY,1980,2,BRG,TWL,250,N,198001105,1,4,89970
CNRY,1980,2,BRG,TWL,250,N,198001097,1,6,89970
CNRY,1980,2,BRG,TWL,250,N,198001107,1,9,89970
CNRY,1980,2,BRG,TWL,250,N,198001094,1,1,89970
CNRY,1980,2,BRG,TWL,250,N,198001104,1,8,89970
CNRY,1980,2,BRG,TWL,250,N,198001112,1,8,89970
CNRY,1980,2,BRG,TWL,250,N,198001089,1,10,89970
CNRY,1980,2,BRG,TWL,250,N,198001093,1,6,89970
CNRY,1980,2,BRG,TWL,250,N,198001103,1,5,89970
CNRY,1980,2,BRG,TWL,250,N,198001118,1,48,89970
CNRY,1980,2,BRG,TWL,250,N,198001083,1,2,89970
CNRY,1980,2,BRG,TWL,250,N,198001087,1,2,89970
CNRY,1980,2,BRG,TWL,250,N,198001092,1,3,89970
CNRY,1980,2,BRG,TWL,250,N,198001090,1,8,89970
CNRY,1980,2,CRS,TWL,250,N,198000994,1,14,80659
CNRY,1980,2,CRS,TWL,250,N,198000978,1,7,80659
CNRY,1980,2,CRS,TWL,250,N,198001001,1,7,80659
CNRY,1980,2,CRS,TWL,250,N,198000968,1,15,80659
CNRY,1980,2,CRS,TWL,250,N,198001019,1,44,80659
CNRY,1980,2,CRS,TWL,250,N,198001010,1,45,80659
CNRY,1980,2,CRS,TWL,250,N,198001016,1,34,80659
CNRY,1980,2,ERK,TWL,250,N,198001000,1,7,30484
CNRY,1980,2,ERK,TWL,250,N,198001005,1,6,30484
CNRY,1980,2,ERK,TWL,250,N,198001015,1,4,30484
CNRY,1980,2,ERK,TWL,250,N,198001006,1,9,30484
CNRY,1980,2,ERK,TWL,250,N,198000996,1,24,30484
CNRY,1980,2,ERK,TWL,250,N,198000975,1,31,30484
CNRY,1980,2,MRO,HKL,250,N,198000087,1,3,8145
CNRY,1980,2,MRO,HKL,250,N,198000086,1,4,8145
CNRY,1980,3,BRG,TWL,250,N,198001146,1,3,93368
CNRY,1980,3,BRG,TWL,250,N,198001136,1,7,93368
CNRY,1980,3,BRG,TWL,250,N,198001124,1,16,93368
CNRY,1980,3,BRG,TWL,250,N,198001151,1,12,93368
CNRY,1980,3,BRG,TWL,250,N,198001129,1,4,93368
CNRY,1980,3,BRG,TWL,250,N,198001156,1,10,93368
CNRY,1980,3,BRG,TWL,250,N,198001139,1,4,93368
CNRY,1980,3,BRG,TWL,250,N,198001122,1,3,93368
CNRY,1980,3,BRG,TWL,250,N,198001157,1,18,93368
CNRY,1980,3,BRG,TWL,250,N,198001133,1,6,93368
CNRY,1980,3,BRG,TWL,250,N,198001121,1,23,93368
CNRY,1980,3,BRG,TWL,250,N,198001123,1,3,93368
CNRY,1980,3,BRG,TWL,250,N,198001144,1,4,93368
CNRY,1980,3,BRG,TWL,250,N,198001126,1,4,93368
CNRY,1980,3,BRG,TWL,250,N,198001152,1,4,93368
CNRY,1980,3,BRG,TWL,250,N,198001142,1,32,93368
CNRY,1980,3,BRG,TWL,250,N,198001147,1,4,93368
CNRY,1980,3,CRS,TWL,250,N,198000881,1,32,103919
CNRY,1980,3,CRS,TWL,250,N,198001021,1,10,103919
CNRY,1980,3,CRS,TWL,250,N,198001028,1,24,103919
CNRY,1980,3,CRS,TWL,250,N,198001044,1,33,103919
CNRY,1980,3,CRS,TWL,250,N,198001034,1,9,103919
CNRY,1980,3,CRS,TWL,250,N,198001050,1,10,103919
CNRY,1980,3,CRS,TWL,250,N,198001052,1,39,103919
CNRY,1980,3,CRS,TWL,250,N,198001026,1,52,103919
CNRY,1980,3,CRS,TWL,250,N,198000982,1,10,103919
CNRY,1980,3,CRS,TWL,250,N,198001038,1,28,103919
CNRY,1980,3,CRS,TWL,250,N,198001041,1,21,103919
CNRY,1980,3,ERK,TWL,250,N,198001036,1,11,49950
CNRY,1980,3,ERK,TWL,250,N,198001029,1,1,49950
CNRY,1980,3,ERK,TWL,250,N,198001022,1,25,49950
CNRY,1980,3,ERK,TWL,250,N,198001042,1,10,49950
CNRY,1980,3,ERK,TWL,250,N,198001043,1,3,49950
CNRY,1980,3,ERK,TWL,250,N,198001047,1,35,49950
CNRY,1980,3,ERK,TWL,250,N,198001031,1,3,49950
CNRY,1980,3,ERK,TWL,250,N,198001032,1,11,49950
CNRY,1980,3,ERK,TWL,250,N,198001035,1,20,49950
CNRY,1980,3,MNT,TWL,250,N,198000889,1,14,10194
CNRY,1980,3,MRO,HKL,250,N,198000096,1,9,1953
CNRY,1980,3,MRO,HKL,250,N,198000089,1,5,1953
CNRY,1980,3,MRO,TWL,250,N,198000896,2,2,656
CNRY,1980,4,BRG,TWL,250,N,198001165,1,24,57299
CNRY,1980,4,BRG,TWL,250,N,198001169,1,5,57299
CNRY,1980,4,BRG,TWL,250,N,198028006,1,2,57299
CNRY,1980,4,BRG,TWL,250,N,198001170,1,2,57299
CNRY,1980,4,BRG,TWL,250,N,198028008,1,3,57299
CNRY,1980,4,BRG,TWL,250,N,198001166,1,9,57299
CNRY,1980,4,BRG,TWL,250,N,198001168,1,9,57299
CNRY,1980,4,BRG,TWL,250,N,198028009,1,3,57299
CNRY,1980,4,BRG,TWL,250,N,198001167,1,4,57299
CNRY,1980,4,BRG,TWL,250,N,198028010,1,4,57299
CNRY,1980,4,BRG,TWL,250,N,198028005,1,11,57299
CNRY,1980,4,BRG,TWL,250,N,198028011,1,3,57299
CNRY,1980,4,BRG,TWL,250,N,198001171,1,4,57299
CNRY,1980,4,CRS,TWL,250,N,198001058,1,26,55078
CNRY,1980,4,CRS,TWL,250,N,198001070,1,14,55078
CNRY,1980,4,ERK,TWL,250,N,198001065,1,6,637
CNRY,1980,4,ERK,TWL,250,N,198001067,1,16,637
CNRY,1980,4,MRO,HKL,250,N,198000097,1,7,255
CNRY,1981,1,BRG,TWL,250,N,198101292,1,2,100433
CNRY,1981,1,BRG,TWL,250,N,198128102,1,17,100433
CNRY,1981,1,BRG,TWL,250,N,198101444,1,4,100433
CNRY,1981,1,BRG,TWL,250,N,198101300,1,2,100433
CNRY,1981,1,BRG,TWL,250,N,198101301,1,17,100433
CNRY,1981,1,BRG,TWL,250,N,198101294,1,9,100433
CNRY,1981,1,BRG,TWL,250,N,198101293,1,18,100433
CNRY,1981,1,BRG,TWL,250,N,198101302,1,17,100433
CNRY,1981,1,BRG,TWL,250,N,198101295,1,7,100433
CNRY,1981,1,ERK,TWL,250,N,198101190,1,27,178516
CNRY,1981,1,ERK,TWL,250,N,198101201,1,29,178516
CNRY,1981,1,ERK,TWL,250,N,198101194,1,15,178516
CNRY,1981,1,ERK,TWL,250,N,198101202,1,10,178516
CNRY,1981,1,MRO,HKL,250,N,198100004,1,3,350
CNRY,1981,2,BRG,TWL,250,N,198128112,1,4,3169
CNRY,1981,2,BRG,TWL,250,N,198128113,1,4,3169
CNRY,1981,2,BRG,TWL,250,N,198101310,1,1,3169
CNRY,1981,2,BRG,TWL,250,N,198101305,1,3,3169
CNRY,1981,2,ERK,HKL,250,N,198101239,1,25,22460
CNRY,1981,2,ERK,TWL,250,N,198101212,1,3,146519
CNRY,1981,2,ERK,TWL,250,N,198101210,1,23,146519
CNRY,1981,2,ERK,TWL,250,N,198101221,1,10,146519
CNRY,1981,2,ERK,TWL,250,N,198101235,1,19,146519
CNRY,1981,2,ERK,TWL,250,N,198101234,1,50,146519
CNRY,1981,2,ERK,TWL,250,N,198101231,1,5,146519
CNRY,1981,2,ERK,TWL,250,N,198101229,1,22,146519
CNRY,1981,2,ERK,TWL,250,N,198101236,1,12,146519
CNRY,1981,2,ERK,TWL,250,N,198101215,1,21,146519
CNRY,1981,2,MNT,TWL,250,N,198101429,1,4,2952
CNRY,1981,2,MRO,HKL,250,N,198100023,1,32,3867
CNRY,1981,2,MRO,HKL,250,N,198100024,1,3,3867
CNRY,1981,2,MRO,HKL,250,N,198100027,1,8,3867
CNRY,1981,3,BRG,TWL,250,N,198101469,1,11,118398
CNRY,1981,3,BRG,TWL,250,N,198101317,1,6,118398
CNRY,1981,3,BRG,TWL,250,N,198101312,1,2,118398
CNRY,1981,3,BRG,TWL,250,N,198101466,1,16,118398
CNRY,1981,3,BRG,TWL,250,N,198101314,1,32,118398
CNRY,1981,3,BRG,TWL,250,N,198101316,1,4,118398
CNRY,1981,3,BRG,TWL,250,N,198101470,1,9,118398
CNRY,1981,3,ERK,TWL,250,N,198101248,1,15,479588
CNRY,1981,3,ERK,TWL,250,N,198101244,1,14,479588
CNRY,1981,3,ERK,TWL,250,N,198101254,1,8,479588
CNRY,1981,3,ERK,TWL,250,N,198101246,1,37,479588
CNRY,1981,3,ERK,TWL,250,N,198101249,1,18,479588
CNRY,1981,3,ERK,TWL,250,N,198101257,1,32,479588
CNRY,1981,3,ERK,TWL,250,N,198101242,1,48,479588
CNRY,1981,3,ERK,TWL,250,N,198101241,1,4,479588
CNRY,1981,3,ERK,TWL,250,N,198101261,1,2,479588
CNRY,1981,3,ERK,TWL,250,N,198101253,1,30,479588
CNRY,1981,3,ERK,TWL,250,N,198101268,1,24,479588
CNRY,1981,3,ERK,TWL,250,N,198101251,1,31,479588
CNRY,1981,3,ERK,TWL,250,N,198101259,1,13,479588
CNRY,1981,3,ERK,TWL,250,N,198101269,1,16,479588
CNRY,1981,3,ERK,TWL,250,N,198101252,1,4,479588
CNRY,1981,3,ERK,TWL,250,N,198101265,1,4,479588
CNRY,1981,3,MNT,TWL,250,N,198101433,1,3,3473
CNRY,1981,3,MRO,HKL,250,N,198100026,1,6,12151
CNRY,1981,3,MRO,HKL,250,N,198100028,1,27,12151
CNRY,1981,3,MRO,TWL,250,N,198101353,1,3,813
CNRY,1981,4,BRG,TWL,250,N,198100737,1,2,3465
CNRY,1981,4,ERK,TWL,250,N,198101272,1,13,43021
CNRY,1981,4,MNT,TWL,250,N,198100983,2,2,4233
CNRY,1981,4,MRO,HKL,250,N,198100041,1,3,22739
CNRY,1981,4,MRO,HKL,250,N,198100043,1,43,22739
CNRY,1981,4,MRO,HKL,250,N,198100037,1,16,22739
CNRY,1981,4,MRO,HKL,250,N,198100039,1,78,22739
CNRY,1981,4,MRO,HKL,250,N,198100045,1,8,22739
CNRY,1982,1,CRS,TWL,250,N,198201552,1,46,298117
CNRY,1982,1,ERK,TWL,250,N,198201536,1,8,2675
CNRY,1982,1,ERK,TWL,250,N,198201539,1,6,2675
CNRY,1982,1,MRO,HKL,250,N,198200066,1,7,42183
CNRY,1982,1,MRO,HKL,250,N,198200047,1,41,42183
CNRY,1982,1,MRO,HKL,250,N,198200063,1,4,42183
CNRY,1982,1,MRO,HKL,250,N,198200065,1,4,42183
CNRY,1982,1,MRO,HKL,250,N,198200060,1,28,42183
CNRY,1982,1,MRO,HKL,250,N,198200062,1,12,42183
CNRY,1982,2,BDG,TWL,250,N,198201289,1,16,42265
CNRY,1982,2,BDG,TWL,250,N,198201290,1,13,42265
CNRY,1982,2,BRG,TWL,250,N,198201933,1,10,407606
CNRY,1982,2,BRG,TWL,250,N,198261932,1,9,407606
CNRY,1982,2,BRG,TWL,250,N,198201580,2,50,407606
CNRY,1982,2,BRG,TWL,250,N,198201581,1,16,407606
CNRY,1982,2,BRG,TWL,250,N,198201580,1,4,407606
CNRY,1982,2,BRG,TWL,250,N,198201931,1,10,407606
CNRY,1982,2,BRG,TWL,250,N,198201576,1,36,407606
CNRY,1982,2,BRG,TWL,250,N,198201579,1,30,407606
CNRY,1982,2,CRS,TWL,250,N,198201722,1,21,63245
CNRY,1982,2,CRS,TWL,250,N,198201720,1,11,63245
CNRY,1982,2,CRS,TWL,250,N,198201708,1,8,63245
CNRY,1982,2,CRS,TWL,250,N,198201716,1,10,63245
CNRY,1982,2,ERK,TWL,250,N,198201718,1,50,71669
CNRY,1982,2,ERK,TWL,250,N,198201696,1,4,71669
CNRY,1982,2,ERK,TWL,250,N,198201562,1,9,71669
CNRY,1982,2,ERK,TWL,250,N,198201568,1,15,71669
CNRY,1982,2,ERK,TWL,250,N,198201710,1,13,71669
CNRY,1982,2,ERK,TWL,250,N,198201726,1,22,71669
CNRY,1982,2,ERK,TWL,250,N,198201559,1,14,71669
CNRY,1982,2,ERK,TWL,250,N,198201698,1,6,71669
CNRY,1982,2,ERK,TWL,250,N,198201571,1,30,71669
CNRY,1982,2,ERK,TWL,250,N,198201730,1,6,71669
CNRY,1982,2,ERK,TWL,250,N,198201727,1,20,71669
CNRY,1982,3,BRG,TWL,250,N,198201585,2,52,130320
CNRY,1982,3,BRG,TWL,250,N,198210935,2,50,130320
CNRY,1982,3,BRG,TWL,250,N,198201588,2,4,130320
CNRY,1982,3,BRG,TWL,250,N,198210935,1,53,130320
CNRY,1982,3,BRG,TWL,250,N,198211938,1,10,130320
CNRY,1982,3,BRG,TWL,250,N,198201588,1,9,130320
CNRY,1982,3,BRG,TWL,250,N,198201585,1,53,130320
CNRY,1982,3,BRG,TWL,250,N,198201587,1,14,130320
CNRY,1982,3,BRG,TWL,250,N,198201587,2,6,130320
CNRY,1982,3,CRS,TWL,250,N,198201775,1,15,172612
CNRY,1982,3,CRS,TWL,250,N,198201790,1,27,172612
CNRY,1982,3,CRS,TWL,250,N,198201815,1,8,172612
CNRY,1982,3,ERK,HKL,250,N,198201819,1,5,7783
CNRY,1982,3,ERK,HKL,250,N,198201819,2,10,7783
CNRY,1982,3,ERK,TWL,250,N,198201822,2,5,118986
CNRY,1982,3,ERK,TWL,250,N,198201769,2,34,118986
CNRY,1982,3,ERK,TWL,250,N,198201809,1,3,118986
CNRY,1982,3,ERK,TWL,250,N,198201778,1,30,118986
CNRY,1982,3,ERK,TWL,250,N,198201808,3,37,118986
CNRY,1982,3,ERK,TWL,250,N,198201833,1,16,118986
CNRY,1982,3,ERK,TWL,250,N,198201838,1,3,118986
CNRY,1982,3,ERK,TWL,250,N,198201801,1,16,118986
CNRY,1982,3,ERK,TWL,250,N,198201808,2,43,118986
CNRY,1982,3,ERK,TWL,250,N,198201810,1,19,118986
CNRY,1982,3,ERK,TWL,250,N,198201783,1,8,118986
CNRY,1982,3,ERK,TWL,250,N,198201846,1,15,118986
CNRY,1982,3,ERK,TWL,250,N,198201836,1,15,118986
CNRY,1982,3,ERK,TWL,250,N,198201781,1,14,118986
CNRY,1982,3,ERK,TWL,250,N,198201801,2,11,118986
CNRY,1982,3,ERK,TWL,250,N,198201808,1,33,118986
CNRY,1982,3,ERK,TWL,250,N,198201822,1,12,118986
CNRY,1982,3,ERK,TWL,250,N,198201813,2,5,118986
CNRY,1982,3,ERK,TWL,250,N,198201769,1,33,118986
CNRY,1982,3,ERK,TWL,250,N,198201835,1,18,118986
CNRY,1982,3,ERK,TWL,250,N,198201824,1,33,118986
CNRY,1982,3,ERK,TWL,250,N,198201805,1,31,118986
CNRY,1982,3,ERK,TWL,250,N,198201764,2,7,118986
CNRY,1982,3,ERK,TWL,250,N,198201807,2,21,118986
CNRY,1982,3,ERK,TWL,250,N,198201813,1,8,118986
CNRY,1982,3,ERK,TWL,250,N,198201807,1,21,118986
CNRY,1982,3,ERK,TWL,250,N,198201765,2,4,118986
CNRY,1982,3,ERK,TWL,250,N,198201764,1,9,118986
CNRY,1982,3,ERK,TWL,250,N,198201840,1,19,118986
CNRY,1982,3,MRO,TWL,250,N,198201622,1,2,1567
CNRY,1982,4,BRG,TWL,250,N,198201985,1,5,111074
CNRY,1982,4,BRG,TWL,250,N,198201950,1,11,111074
CNRY,1982,4,BRG,TWL,250,N,198201952,1,23,111074
CNRY,1982,4,CRS,TWL,250,N,198201914,1,3,2864
CNRY,1982,4,ERK,TWL,250,N,198201913,1,6,27102
CNRY,1982,4,ERK,TWL,250,N,198201849,1,12,27102
CNRY,1982,4,ERK,TWL,250,N,198201930,1,9,27102
CNRY,1982,4,ERK,TWL,250,N,198201923,1,18,27102
CNRY,1982,4,ERK,TWL,250,N,198201904,1,4,27102
CNRY,1982,4,ERK,TWL,250,N,198201849,2,3,27102
CNRY,1982,4,ERK,TWL,250,N,198201908,1,8,27102
CNRY,1982,4,ERK,TWL,250,N,198201853,1,2,27102
CNRY,1982,4,ERK,TWL,250,N,198201922,1,1,27102
CNRY,1982,4,ERK,TWL,250,N,198201939,1,5,27102
CNRY,1982,4,ERK,TWL,250,N,198201850,1,5,27102
CNRY,1982,4,ERK,TWL,250,N,198201932,2,5,27102
CNRY,1982,4,ERK,TWL,250,N,198201937,1,14,27102
CNRY,1982,4,ERK,TWL,250,N,198201911,2,12,27102
CNRY,1982,4,ERK,TWL,250,N,198201927,1,16,27102
CNRY,1982,4,ERK,TWL,250,N,198201932,1,7,27102
COPP,1980,2,OSF,HKL,250,N,198000939,1,15,15228
COPP,1980,3,ERK,TWL,250,N,198001031,1,5,1992
COPP,1980,3,ERK,TWL,250,N,198001042,1,4,1992
COPP,1980,3,MRO,HKL,250,N,198000096,1,89,2014
COPP,1982,3,ERK,HKL,250,N,198201819,1,7,3597
COPP,1982,3,ERK,TWL,250,N,198201813,2,2,230
COPP,1982,3,ERK,TWL,250,N,198201813,1,6,230
COPP,1982,4,ERK,TWL,250,N,198201853,1,16,625
CWCD,1979,2,MRO,HKL,250,N,197900137,1,14,11174
CWCD,1979,3,MRO,HKL,250,N,197900117,1,377,17685
CWCD,1979,3,MRO,HKL,250,N,197900116,1,9,17685
CWCD,1980,1,MRO,HKL,250,N,198000082,1,18,8167
CWCD,1980,1,MRO,HKL,250,N,198000083,1,42,8167
CWCD,1980,1,MRO,HKL,250,N,198000081,1,8,8167
CWCD,1980,3,MRO,HKL,250,N,198000092,1,38,14026
CWCD,1980,3,MRO,HKL,250,N,198000089,1,11,14026
CWCD,1981,2,BRG,TWL,250,N,198101446,1,2,2514
CWCD,1981,3,BRG,TWL,250,N,198101314,1,7,16650
CWCD,1981,3,MRO,TWL,250,N,198101348,1,1,768
CWCD,1981,4,MRO,HKL,250,N,198100041,1,13,1351
CWCD,1982,1,MNT,TWL,250,N,198201654,2,3,90
CWCD,1982,2,MNT,TWL,250,N,198201676,1,11,5575
CWCD,1982,3,MRO,HKL,250,N,198200074,1,18,26197
CWCD,1982,3,OSF,TWL,250,N,198201514,1,3,6027
DBRK,1978,1,BRG,TWL,250,N,197800452,2,23,34965
DBRK,1978,1,BRG,TWL,250,N,197800450,1,41,34965
DBRK,1978,1,BRG,TWL,250,N,197800452,1,16,34965
DBRK,1978,1,ERK,TWL,250,N,197800574,1,3,285
DBRK,1978,2,BRG,TWL,250,N,197800482,1,1,7559
DBRK,1978,2,BRG,TWL,250,N,197800479,1,19,7559
DBRK,1978,2,ERK,TWL,250,N,197800596,1,19,9332
DBRK,1978,2,ERK,TWL,250,N,197800588,2,28,9332
DBRK,1978,2,ERK,TWL,250,N,197800588,1,45,9332
DBRK,1978,2,ERK,TWL,250,N,197800590,2,9,9332
DBRK,1978,2,ERK,TWL,250,N,197800590,1,3,9332
DBRK,1978,2,ERK,TWL,250,N,197800596,2,17,9332
DBRK,1978,2,ERK,TWL,250,N,197807815,1,3,9332
DBRK,1978,3,BRG,TWL,250,N,197800513,1,3,11164
DBRK,1978,3,BRG,TWL,250,N,197800498,1,28,11164
DBRK,1978,3,ERK,TWL,250,N,197800605,2,45,4749
DBRK,1978,3,ERK,TWL,250,N,197800605,1,41,4749
DBRK,1978,3,ERK,TWL,250,N,197800625,1,15,4749
DBRK,1978,3,ERK,TWL,250,N,197800624,2,6,4749
DBRK,1978,3,ERK,TWL,250,N,197800631,1,14,4749
DBRK,1978,3,ERK,TWL,250,N,197800600,1,35,4749
DBRK,1978,4,BRG,TWL,250,N,197800543,1,1,10856
DBRK,1978,4,BRG,TWL,250,N,197800540,1,7,10856
DBRK,1978,4,BRG,TWL,250,N,197800541,1,3,10856
DBRK,1978,4,BRG,TWL,250,N,197800555,1,3,10856
DBRK,1978,4,BRG,TWL,250,N,197800544,1,33,10856
DBRK,1979,1,ERK,TWL,250,N,197900740,1,15,76083
DBRK,1979,2,ERK,TWL,250,N,197900755,1,54,21179
DBRK,1979,3,BRG,TWL,250,N,197900673,1,9,132889
DBRK,1979,3,BRG,TWL,250,N,197900657,1,6,132889
DBRK,1979,3,BRG,TWL,250,N,197900675,1,2,132889
DBRK,1979,3,BRG,TWL,250,N,197900663,2,37,132889
DBRK,1979,3,BRG,TWL,250,N,197900663,1,34,132889
DBRK,1979,3,BRG,TWL,250,N,197900667,1,26,132889
DBRK,1979,3,BRG,TWL,250,N,197900738,1,5,132889
DBRK,1979,4,BRG,TWL,250,N,197900685,1,4,3066
DBRK,1980,1,BRG,TWL,250,N,198001081,1,3,66989
DBRK,1980,2,BRG,TWL,250,N,198001087,1,2,64467
DBRK,1980,2,BRG,TWL,250,N,198001103,1,33,64467
DBRK,1980,2,BRG,TWL,250,N,198001113,1,23,64467
DBRK,1980,2,BRG,TWL,250,N,198001114,1,36,64467
DBRK,1980,2,BRG,TWL,250,N,198001116,1,3,64467
DBRK,1980,2,BRG,TWL,250,N,198001083,1,14,64467
DBRK,1980,2,CRS,TWL,250,N,198001013,1,1,656
DBRK,1980,2,CRS,TWL,250,N,198000994,1,1,656
