species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BLGL,1984,3,OSD,HKL,250,N,198410429,1,2,61359
BLGL,1984,3,OSD,HKL,250,N,198410486,1,104,61359
BLGL,1984,3,OSD,NET,250,N,198410494,1,104,43288
BLGL,1984,3,OSD,NET,250,N,198410466,1,72,43288
BLGL,1984,3,OSD,NET,250,N,198410462,1,44,43288
BLGL,1984,3,OSD,NET,250,N,198410469,1,93,43288
BLGL,1984,3,OSD,NET,250,N,198410493,1,72,43288
BLGL,1984,3,OSD,NET,250,N,198410434,1,81,43288
BLGL,1984,3,OSF,TWL,250,N,198403571,2,7,15604
BLGL,1984,3,OSF,TWL,250,N,198403572,2,4,15604
BLGL,1984,3,OSF,TWL,250,N,198403572,1,2,15604
BLGL,1984,4,BDG,TWL,250,N,198403532,1,5,2736
BLGL,1984,4,BDG,TWL,250,N,198403530,1,35,2736
BLGL,1984,4,BDG,TWL,250,N,198403532,2,7,2736
BLGL,1984,4,BRG,TWL,250,N,198403092,1,41,1077
BLGL,1984,4,BRG,TWL,250,N,198403092,2,35,1077
BLGL,1984,4,BRG,TWL,250,N,198403114,1,2,1077
BLGL,1984,4,MNT,TWL,250,N,198403218,1,2,67
BLGL,1984,4,MRO,TWL,250,N,198402981,2,37,208
BLGL,1984,4,MRO,TWL,250,N,198402978,2,4,208
BLGL,1984,4,MRO,TWL,250,N,198402981,1,39,208
BLGL,1984,4,MRO,TWL,250,N,198402978,1,6,208
BLGL,1984,4,OSD,HKL,250,N,198410532,1,118,45128
BLGL,1984,4,OSD,HKL,250,N,198410533,1,142,45128
BLGL,1984,4,OSD,HKL,250,N,198410536,1,134,45128
BLGL,1984,4,OSD,HKL,250,N,198410534,1,148,45128
BLGL,1984,4,OSD,HKL,250,N,198410535,1,149,45128
BLGL,1984,4,OSF,TWL,250,N,198403588,1,5,22811
BLUR,1979,1,MNT,NET,250,N,197900711,1,15,0
BLUR,1979,1,MNT,NET,250,N,197900711,2,9,0
BLUR,1979,2,MRO,HKL,250,N,197900124,1,26,0
BLUR,1979,2,MRO,HKL,250,N,197900143,1,2,0
BLUR,1979,4,MRO,HKL,250,N,197900138,1,10,0
BLUR,1979,4,MRO,HKL,250,N,197900122,1,28,0
BLUR,1980,3,MNT,HKL,250,N,198000860,1,3,0
BLUR,1980,3,MRO,TWL,250,N,198000896,1,2,0
BLUR,1981,4,MRO,HKL,250,N,198100030,1,20,0
BLUR,1982,3,ERK,HKL,250,N,198201819,2,4,0
BLUR,1982,3,ERK,HKL,250,N,198201820,2,7,0
BLUR,1982,3,ERK,HKL,250,N,198201819,1,10,0
BLUR,1982,4,CRS,HKL,250,N,198201915,1,12,0
BLUR,1983,1,MRO,HKL,250,N,198300052,1,1,0
BLUR,1983,2,ERK,HKL,250,N,198302461,1,12,0
BLUR,1983,4,ERK,HKL,250,N,198302600,2,3,0
BLUR,1983,4,OSD,NET,250,N,198310583,1,2,0
BLUR,1984,2,ERK,HKL,250,N,198403359,2,1,0
BLUR,1984,2,ERK,HKL,250,N,198403359,1,3,0
BRNZ,1979,3,MRO,HKL,250,N,197900116,1,7,766
BRNZ,1983,4,OSD,HKL,250,N,198310560,1,9,0
BRNZ,1983,4,OSD,NET,250,N,198310518,1,158,0
BRNZ,1983,4,OSD,NET,250,N,198310527,1,10,0
BRNZ,1983,4,OSD,NET,250,N,198310529,1,7,0
BRNZ,1983,4,OSD,NET,250,N,198310555,1,17,0
BRNZ,1983,4,OSD,NET,250,N,198310557,1,17,0
BRNZ,1983,4,OSD,NET,250,N,198310589,1,2,0
BRNZ,1984,1,OSD,NET,250,N,198410297,1,14,706
BRNZ,1984,3,OLA,NET,250,N,198410100,1,3,3719
BRNZ,1984,3,OSB,HKL,250,N,198410248,1,15,231
BRNZ,1984,4,OLA,HKL,250,N,198410138,1,47,5993
BRNZ,1984,4,OLA,HKL,250,N,198410141,2,48,5993
BRWN,1978,1,OSF,TWL,250,N,197800281,1,31,0
BRWN,1978,1,OSF,TWL,250,N,197800281,2,32,0
BRWN,1980,2,OSF,HKL,250,N,198000939,1,35,35728
BRWN,1980,3,BRG,TWL,250,N,198001163,1,3,1385
BRWN,1980,4,MRO,TWL,250,N,198000915,1,50,144491
BRWN,1981,3,BRG,TWL,250,N,198101312,1,2,2930
BRWN,1982,4,ERK,TWL,250,N,198201921,1,2,1394
BRWN,1983,2,ERK,TWL,250,N,198302477,1,1,40
BRWN,1984,3,OSF,NET,250,N,198403568,2,3,25808
CBZN,1979,2,MRO,HKL,250,N,197900124,1,4,125
CLPR,1978,1,BRG,TWL,250,N,197800473,1,8,180449
CLPR,1978,1,BRG,TWL,250,N,197800450,1,41,180449
CLPR,1978,1,BRG,TWL,250,N,197800461,1,47,180449
CLPR,1978,1,BRG,TWL,250,N,197800467,1,18,180449
CLPR,1978,1,BRG,TWL,250,N,197800455,1,11,180449
CLPR,1978,1,BRG,TWL,250,N,197800470,2,8,180449
CLPR,1978,1,BRG,TWL,250,N,197800456,1,14,180449
CLPR,1978,1,BRG,TWL,250,N,197800467,2,12,180449
CLPR,1978,1,BRG,TWL,250,N,197800470,1,11,180449
CLPR,1978,1,BRG,TWL,250,N,197800464,1,27,180449
CLPR,1978,1,BRG,TWL,250,N,197800458,1,25,180449
CLPR,1978,1,BRG,TWL,250,N,197800459,1,21,180449
CLPR,1978,1,BRG,TWL,250,N,197800451,2,17,180449
CLPR,1978,1,BRG,TWL,250,N,197800452,1,1,180449
CLPR,1978,1,BRG,TWL,250,N,197800466,1,28,180449
CLPR,1978,1,BRG,TWL,250,N,197800473,2,6,180449
CLPR,1978,1,BRG,TWL,250,N,197800462,1,34,180449
CLPR,1978,1,BRG,TWL,250,N,197800451,1,21,180449
CLPR,1978,1,BRG,TWL,250,N,197800453,1,39,180449
CLPR,1978,1,ERK,TWL,250,N,197800571,1,29,214031
CLPR,1978,1,ERK,TWL,250,N,197800578,1,3,214031
CLPR,1978,1,MNT,TWL,250,N,197800308,1,2,293
CLPR,1978,1,MNT,TWL,250,N,197800308,2,1,293
CLPR,1978,1,MRO,HKL,250,N,197800057,1,11,8042
CLPR,1978,2,BRG,TWL,250,N,197800493,1,4,123649
CLPR,1978,2,BRG,TWL,250,N,197800478,1,6,123649
CLPR,1978,2,BRG,TWL,250,N,197800476,1,18,123649
CLPR,1978,2,BRG,TWL,250,N,197800492,1,3,123649
CLPR,1978,2,BRG,TWL,250,N,197800487,2,16,123649
CLPR,1978,2,BRG,TWL,250,N,197800479,1,4,123649
CLPR,1978,2,BRG,TWL,250,N,197800482,1,18,123649
CLPR,1978,2,BRG,TWL,250,N,197800487,1,20,123649
CLPR,1978,2,BRG,TWL,250,N,197800486,1,7,123649
CLPR,1978,2,BRG,TWL,250,N,197800489,1,8,123649
CLPR,1978,2,BRG,TWL,250,N,197800495,1,13,123649
CLPR,1978,2,BRG,TWL,250,N,197800483,1,25,123649
CLPR,1978,2,BRG,TWL,250,N,197800492,2,39,123649
CLPR,1978,2,ERK,TWL,250,N,197800595,1,32,2229
CLPR,1978,2,ERK,TWL,250,N,197800595,2,38,2229
CLPR,1978,2,MNT,TWL,250,N,197800341,1,5,2589
CLPR,1978,3,BRG,TWL,250,N,197800503,1,11,161260
CLPR,1978,3,BRG,TWL,250,N,197800505,2,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800534,1,13,161260
CLPR,1978,3,BRG,TWL,250,N,197800500,1,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800514,1,4,161260
CLPR,1978,3,BRG,TWL,250,N,197800498,1,6,161260
CLPR,1978,3,BRG,TWL,250,N,197800505,1,31,161260
CLPR,1978,3,BRG,TWL,250,N,197800521,1,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800510,1,16,161260
CLPR,1978,3,BRG,TWL,250,N,197800501,1,11,161260
CLPR,1978,3,BRG,TWL,250,N,197800511,1,5,161260
CLPR,1978,3,BRG,TWL,250,N,197800532,2,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800506,1,7,161260
CLPR,1978,3,BRG,TWL,250,N,197800501,2,24,161260
CLPR,1978,3,BRG,TWL,250,N,197800526,1,29,161260
CLPR,1978,3,BRG,TWL,250,N,197800509,1,24,161260
CLPR,1978,3,BRG,TWL,250,N,197800506,2,8,161260
CLPR,1978,3,BRG,TWL,250,N,197800523,1,32,161260
CLPR,1978,3,BRG,TWL,250,N,197800525,1,3,161260
CLPR,1978,3,BRG,TWL,250,N,197800537,1,25,161260
CLPR,1978,3,BRG,TWL,250,N,197800531,1,12,161260
CLPR,1978,3,BRG,TWL,250,N,197800528,1,15,161260
CLPR,1978,3,BRG,TWL,250,N,197800513,1,5,161260
CLPR,1978,3,BRG,TWL,250,N,197800517,1,12,161260
CLPR,1978,3,ERK,TWL,250,N,197800629,2,1,104403
CLPR,1978,3,ERK,TWL,250,N,197800621,1,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800614,2,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800618,2,22,104403
CLPR,1978,3,ERK,TWL,250,N,197800625,1,7,104403
CLPR,1978,3,ERK,TWL,250,N,197800611,2,30,104403
CLPR,1978,3,ERK,TWL,250,N,197800611,1,18,104403
CLPR,1978,3,ERK,TWL,250,N,197800618,1,21,104403
CLPR,1978,3,ERK,TWL,250,N,197800624,2,36,104403
CLPR,1978,3,ERK,TWL,250,N,197800630,2,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800605,1,3,104403
CLPR,1978,3,ERK,TWL,250,N,197800629,1,4,104403
CLPR,1978,3,ERK,TWL,250,N,197800624,1,35,104403
CLPR,1978,3,MNT,TWL,250,N,197800367,2,7,4892
CLPR,1978,3,MNT,TWL,250,N,197800367,1,5,4892
CLPR,1978,3,OSF,TWL,250,N,197800299,1,7,6237
CLPR,1978,3,OSF,TWL,250,N,197800299,2,7,6237
CLPR,1978,4,BRG,TWL,250,N,197800551,1,17,268071
CLPR,1978,4,BRG,TWL,250,N,197800555,1,9,268071
CLPR,1978,4,BRG,TWL,250,N,197800538,1,4,268071
CLPR,1978,4,BRG,TWL,250,N,197800569,1,27,268071
CLPR,1978,4,BRG,TWL,250,N,197800560,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800565,1,11,268071
CLPR,1978,4,BRG,TWL,250,N,197800550,2,16,268071
CLPR,1978,4,BRG,TWL,250,N,197800561,2,35,268071
CLPR,1978,4,BRG,TWL,250,N,197800566,1,53,268071
CLPR,1978,4,BRG,TWL,250,N,197800557,1,40,268071
CLPR,1978,4,BRG,TWL,250,N,197800566,2,21,268071
CLPR,1978,4,BRG,TWL,250,N,197800544,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800558,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800553,1,22,268071
CLPR,1978,4,BRG,TWL,250,N,197800541,1,8,268071
CLPR,1978,4,BRG,TWL,250,N,197800547,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800552,1,17,268071
CLPR,1978,4,BRG,TWL,250,N,197800543,1,26,268071
CLPR,1978,4,BRG,TWL,250,N,197800561,1,15,268071
CLPR,1978,4,BRG,TWL,250,N,197800540,1,3,268071
CLPR,1978,4,BRG,TWL,250,N,197800554,1,11,268071
CLPR,1978,4,BRG,TWL,250,N,197800550,1,13,268071
CLPR,1978,4,BRG,TWL,250,N,197800563,1,38,268071
CLPR,1978,4,ERK,TWL,250,N,197800633,1,20,96347
CLPR,1978,4,ERK,TWL,250,N,197800633,2,24,96347
CLPR,1979,1,BRG,TWL,250,N,197900642,1,6,149554
CLPR,1979,1,BRG,TWL,250,N,197900638,1,41,149554
CLPR,1979,1,BRG,TWL,250,N,197900644,1,10,149554
CLPR,1979,1,BRG,TWL,250,N,197900786,1,33,149554
CLPR,1979,1,BRG,TWL,250,N,197900636,1,30,149554
CLPR,1979,1,BRG,TWL,250,N,197900638,2,36,149554
CLPR,1979,1,BRG,TWL,250,N,197900640,1,2,149554
CLPR,1979,1,MNT,HKL,250,N,197900398,1,4,12380
CLPR,1979,1,MRO,HKL,250,N,197900139,1,41,48409
CLPR,1979,1,MRO,HKL,250,N,197900107,1,15,48409
CLPR,1979,1,MRO,HKL,250,N,197900136,1,40,48409
CLPR,1979,1,MRO,HKL,250,N,197900106,1,73,48409
CLPR,1979,1,OSF,TWL,250,N,197900781,1,10,96227
CLPR,1979,1,OSF,TWL,250,N,197900781,2,6,96227
CLPR,1979,2,BRG,TWL,250,N,197900649,1,25,381649
CLPR,1979,2,BRG,TWL,250,N,197900649,2,17,381649
CLPR,1979,2,BRG,TWL,250,N,197900647,1,13,381649
CLPR,1979,2,ERK,TWL,250,N,197900760,1,8,265533
CLPR,1979,2,ERK,TWL,250,N,197900752,1,18,265533
CLPR,1979,2,ERK,TWL,250,N,197900746,1,5,265533
CLPR,1979,2,ERK,TWL,250,N,197900747,2,8,265533
CLPR,1979,2,ERK,TWL,250,N,197900752,2,25,265533
CLPR,1979,2,ERK,TWL,250,N,197900754,2,8,265533
CLPR,1979,2,ERK,TWL,250,N,197900762,1,6,265533
CLPR,1979,2,ERK,TWL,250,N,197900751,1,6,265533
CLPR,1979,2,ERK,TWL,250,N,197900753,2,13,265533
CLPR,1979,2,ERK,TWL,250,N,197900758,1,3,265533
CLPR,1979,2,ERK,TWL,250,N,197900751,2,10,265533
CLPR,1979,2,ERK,TWL,250,N,197900758,2,4,265533
CLPR,1979,2,ERK,TWL,250,N,197900754,1,9,265533
CLPR,1979,2,ERK,TWL,250,N,197900746,2,6,265533
CLPR,1979,2,ERK,TWL,250,N,197900760,2,3,265533
CLPR,1979,2,ERK,TWL,250,N,197900753,1,14,265533
CLPR,1979,2,ERK,TWL,250,N,197900761,1,33,265533
CLPR,1979,2,ERK,TWL,250,N,197900747,1,4,265533
CLPR,1979,2,MRO,HKL,250,N,197900112,1,23,37021
CLPR,1979,2,MRO,HKL,250,N,197900143,1,5,37021
CLPR,1979,2,MRO,HKL,250,N,197900142,1,12,37021
CLPR,1979,2,MRO,HKL,250,N,197900119,1,59,37021
CLPR,1979,2,MRO,HKL,250,N,197900115,1,161,37021
CLPR,1979,2,MRO,HKL,250,N,197900124,1,10,37021
CLPR,1979,3,BRG,TWL,250,N,197900670,2,60,688907
CLPR,1979,3,BRG,TWL,250,N,197900662,1,50,688907
CLPR,1979,3,BRG,TWL,250,N,197900674,1,21,688907
CLPR,1979,3,BRG,TWL,250,N,197900677,2,36,688907
CLPR,1979,3,BRG,TWL,250,N,197900657,1,20,688907
CLPR,1979,3,BRG,TWL,250,N,197900653,1,10,688907
CLPR,1979,3,BRG,TWL,250,N,197900653,2,5,688907
CLPR,1979,3,BRG,TWL,250,N,197900675,1,17,688907
CLPR,1979,3,BRG,TWL,250,N,197900656,1,12,688907
CLPR,1979,3,BRG,TWL,250,N,197900667,1,5,688907
CLPR,1979,3,BRG,TWL,250,N,197900668,2,37,688907
CLPR,1979,3,BRG,TWL,250,N,197900673,1,22,688907
CLPR,1979,3,BRG,TWL,250,N,197900668,1,34,688907
CLPR,1979,3,BRG,TWL,250,N,197900670,1,51,688907
CLPR,1979,3,BRG,TWL,250,N,197900659,1,17,688907
CLPR,1979,3,BRG,TWL,250,N,197900669,1,38,688907
CLPR,1979,3,BRG,TWL,250,N,197900660,1,42,688907
CLPR,1979,3,BRG,TWL,250,N,197900677,1,36,688907
CLPR,1979,3,BRG,TWL,250,N,197900665,1,28,688907
CLPR,1979,3,BRG,TWL,250,N,197900738,1,19,688907
CLPR,1979,3,ERK,TWL,250,N,197900773,2,47,46070
CLPR,1979,3,ERK,TWL,250,N,197900769,2,2,46070
CLPR,1979,3,ERK,TWL,250,N,197900776,1,27,46070
CLPR,1979,3,ERK,TWL,250,N,197900773,1,50,46070
CLPR,1979,3,ERK,TWL,250,N,197900776,2,30,46070
CLPR,1979,3,MNT,TWL,250,N,197900808,1,6,23242
CLPR,1979,3,MRO,HKL,250,N,197900116,1,4,38333
CLPR,1979,3,MRO,HKL,250,N,197900118,1,169,38333
CLPR,1979,3,MRO,HKL,250,N,197900132,1,78,38333
CLPR,1979,3,MRO,HKL,250,N,197900127,1,48,38333
CLPR,1979,4,BRG,TWL,250,N,197900685,1,44,523462
CLPR,1979,4,BRG,TWL,250,N,197900684,1,34,523462
CLPR,1979,4,BRG,TWL,250,N,197900679,1,25,523462
CLPR,1979,4,BRG,TWL,250,N,197900689,1,41,523462
CLPR,1979,4,BRG,TWL,250,N,197900695,1,14,523462
CLPR,1979,4,BRG,TWL,250,N,197900695,2,13,523462
CLPR,1979,4,BRG,TWL,250,N,197900692,2,29,523462
CLPR,1979,4,BRG,TWL,250,N,197900686,1,20,523462
CLPR,1979,4,BRG,TWL,250,N,197900697,1,28,523462
CLPR,1979,4,BRG,TWL,250,N,197900702,1,34,523462
CLPR,1979,4,BRG,TWL,250,N,197900685,2,57,523462
CLPR,1979,4,BRG,TWL,250,N,197900683,1,36,523462
CLPR,1979,4,BRG,TWL,250,N,197900690,1,22,523462
CLPR,1979,4,BRG,TWL,250,N,197900699,1,46,523462
CLPR,1979,4,BRG,TWL,250,N,197900698,1,37,523462
CLPR,1979,4,BRG,TWL,250,N,197900699,2,39,523462
CLPR,1979,4,BRG,TWL,250,N,197900691,1,35,523462
CLPR,1979,4,BRG,TWL,250,N,197900678,1,7,523462
CLPR,1979,4,BRG,TWL,250,N,197900691,2,41,523462
CLPR,1979,4,BRG,TWL,250,N,197900692,1,21,523462
CLPR,1979,4,MRO,HKL,250,N,197900104,1,133,16460
CLPR,1979,4,MRO,HKL,250,N,197900111,1,124,16460
CLPR,1979,4,MRO,HKL,250,N,197900103,1,4,16460
CLPR,1979,4,MRO,HKL,250,N,197900138,1,11,16460
CLPR,1979,4,MRO,HKL,250,N,197900110,1,8,16460
CLPR,1980,1,BDG,TWL,250,N,198000917,2,33,34553
CLPR,1980,1,BDG,TWL,250,N,198000917,1,57,34553
CLPR,1980,1,BRG,TWL,250,N,198001081,1,7,155822
CLPR,1980,1,MRO,HKL,250,N,198000084,1,14,22695
CLPR,1980,1,MRO,HKL,250,N,198000080,1,32,22695
CLPR,1980,1,OSF,HKL,250,N,198000923,2,50,3446
CLPR,1980,1,OSF,HKL,250,N,198000923,1,52,3446
CLPR,1980,1,OSF,TWL,250,N,198000929,2,2,52983
CLPR,1980,1,OSF,TWL,250,N,198000929,1,8,52983
CLPR,1980,1,OSF,TWL,250,N,198000930,1,11,52983
CLPR,1980,1,OSF,TWL,250,N,198000927,1,8,52983
CLPR,1980,2,BRG,TWL,250,N,198001099,1,32,327284
CLPR,1980,2,BRG,TWL,250,N,198001110,1,8,327284
CLPR,1980,2,BRG,TWL,250,N,198001116,1,9,327284
CLPR,1980,2,BRG,TWL,250,N,198001138,1,34,327284
CLPR,1980,2,BRG,TWL,250,N,198001093,1,18,327284
CLPR,1980,2,BRG,TWL,250,N,198001090,1,23,327284
CLPR,1980,2,BRG,TWL,250,N,198001086,1,56,327284
CLPR,1980,2,BRG,TWL,250,N,198001109,1,20,327284
CLPR,1980,2,BRG,TWL,250,N,198001105,1,45,327284
CLPR,1980,2,BRG,TWL,250,N,198001082,1,42,327284
CLPR,1980,2,BRG,TWL,250,N,198001108,1,31,327284
CLPR,1980,2,BRG,TWL,250,N,198001107,1,3,327284
CLPR,1980,2,BRG,TWL,250,N,198001112,1,1,327284
CLPR,1980,2,BRG,TWL,250,N,198001102,1,10,327284
CLPR,1980,2,BRG,TWL,250,N,198001083,1,7,327284
CLPR,1980,2,BRG,TWL,250,N,198001113,1,13,327284
CLPR,1980,2,BRG,TWL,250,N,198001104,1,5,327284
CLPR,1980,2,BRG,TWL,250,N,198001118,1,3,327284
CLPR,1980,2,BRG,TWL,250,N,198001094,1,25,327284
CLPR,1980,2,BRG,TWL,250,N,198001088,1,1,327284
CLPR,1980,2,BRG,TWL,250,N,198001091,1,8,327284
CLPR,1980,2,BRG,TWL,250,N,198001103,1,13,327284
CLPR,1980,2,BRG,TWL,250,N,198001097,1,29,327284
CLPR,1980,2,BRG,TWL,250,N,198001084,1,8,327284
CLPR,1980,2,BRG,TWL,250,N,198001098,1,11,327284
CLPR,1980,2,BRG,TWL,250,N,198001089,1,1,327284
CLPR,1980,2,BRG,TWL,250,N,198001087,1,2,327284
CLPR,1980,2,BRG,TWL,250,N,198001114,1,12,327284
CLPR,1980,2,BRG,TWL,250,N,198001092,1,8,327284
CLPR,1980,2,BRG,TWL,250,N,198001111,1,24,327284
CLPR,1980,2,CRS,TWL,250,N,198000978,1,7,2468
CLPR,1980,2,ERK,TWL,250,N,198001007,1,25,25257
CLPR,1980,2,ERK,TWL,250,N,198000992,1,2,25257
CLPR,1980,2,ERK,TWL,250,N,198001012,1,2,25257
CLPR,1980,2,ERK,TWL,250,N,198000984,1,3,25257
CLPR,1980,2,ERK,TWL,250,N,198000996,1,4,25257
CLPR,1980,2,ERK,TWL,250,N,198001006,1,35,25257
CLPR,1980,2,ERK,TWL,250,N,198001015,1,4,25257
CLPR,1980,2,ERK,TWL,250,N,198001004,1,2,25257
CLPR,1980,2,MNT,TWL,250,N,198000839,1,4,121976
CLPR,1980,2,MNT,TWL,250,N,198000841,1,8,121976
CLPR,1980,2,MNT,TWL,250,N,198000845,1,48,121976
CLPR,1980,2,MNT,TWL,250,N,198000827,1,1,121976
CLPR,1980,2,MNT,TWL,250,N,198000829,1,9,121976
CLPR,1980,2,MNT,TWL,250,N,198000848,1,2,121976
CLPR,1980,2,MNT,TWL,250,N,198000847,1,39,121976
CLPR,1980,2,MNT,TWL,250,N,198000850,1,22,121976
CLPR,1980,2,MNT,TWL,250,N,198000826,1,2,121976
CLPR,1980,2,MNT,TWL,250,N,198000828,1,1,121976
CLPR,1980,2,MNT,TWL,250,N,198000846,1,2,121976
CLPR,1980,2,MNT,TWL,250,N,198000851,1,5,121976
CLPR,1980,2,MRO,HKL,250,N,198000088,1,10,3830
CLPR,1980,2,MRO,HKL,250,N,198000085,1,28,3830
CLPR,1980,2,MRO,TWL,250,N,198000819,1,8,44354
CLPR,1980,2,MRO,TWL,250,N,198000824,1,10,44354
CLPR,1980,2,MRO,TWL,250,N,198000837,1,2,44354
CLPR,1980,2,MRO,TWL,250,N,198000821,1,27,44354
CLPR,1980,2,MRO,TWL,250,N,198000844,1,3,44354
CLPR,1980,2,MRO,TWL,250,N,198000818,1,23,44354
CLPR,1980,2,MRO,TWL,250,N,198000832,1,2,44354
CLPR,1980,2,MRO,TWL,250,N,198000834,1,11,44354
CLPR,1980,3,BRG,TWL,250,N,198001132,1,3,526975
CLPR,1980,3,BRG,TWL,250,N,198001124,1,40,526975
CLPR,1980,3,BRG,TWL,250,N,198001151,1,25,526975
CLPR,1980,3,BRG,TWL,250,N,198001160,1,23,526975
CLPR,1980,3,BRG,TWL,250,N,198001137,1,12,526975
CLPR,1980,3,BRG,TWL,250,N,198001161,1,34,526975
CLPR,1980,3,BRG,TWL,250,N,198001163,1,26,526975
CLPR,1980,3,BRG,TWL,250,N,198001164,1,9,526975
CLPR,1980,3,BRG,TWL,250,N,198001125,1,31,526975
CLPR,1980,3,BRG,TWL,250,N,198001157,1,7,526975
CLPR,1980,3,BRG,TWL,250,N,198001152,1,22,526975
CLPR,1980,3,BRG,TWL,250,N,198028001,1,30,526975
CLPR,1980,3,BRG,TWL,250,N,198001126,1,9,526975
CLPR,1980,3,BRG,TWL,250,N,198001140,1,9,526975
CLPR,1980,3,BRG,TWL,250,N,198001146,1,8,526975
CLPR,1980,3,BRG,TWL,250,N,198001149,1,15,526975
CLPR,1980,3,BRG,TWL,250,N,198001131,1,36,526975
CLPR,1980,3,BRG,TWL,250,N,198001128,1,24,526975
CLPR,1980,3,BRG,TWL,250,N,198001148,1,30,526975
CLPR,1980,3,BRG,TWL,250,N,198001120,1,15,526975
CLPR,1980,3,BRG,TWL,250,N,198001156,1,34,526975
CLPR,1980,3,BRG,TWL,250,N,198001162,1,31,526975
CLPR,1980,3,BRG,TWL,250,N,198001130,1,4,526975
CLPR,1980,3,BRG,TWL,250,N,198001129,1,28,526975
CLPR,1980,3,BRG,TWL,250,N,198001144,1,3,526975
CLPR,1980,3,BRG,TWL,250,N,198001136,1,27,526975
CLPR,1980,3,BRG,TWL,250,N,198001142,1,17,526975
CLPR,1980,3,BRG,TWL,250,N,198001122,1,3,526975
CLPR,1980,3,BRG,TWL,250,N,198001134,1,16,526975
CLPR,1980,3,BRG,TWL,250,N,198001154,1,10,526975
CLPR,1980,3,BRG,TWL,250,N,198001141,1,33,526975
CLPR,1980,3,BRG,TWL,250,N,198001143,1,31,526975
CLPR,1980,3,BRG,TWL,250,N,198001139,1,8,526975
CLPR,1980,3,BRG,TWL,250,N,198001150,1,18,526975
CLPR,1980,3,BRG,TWL,250,N,198001159,1,54,526975
CLPR,1980,3,CRS,TWL,250,N,198001038,1,2,498
CLPR,1980,3,CRS,TWL,250,N,198001037,1,2,498
CLPR,1980,3,ERK,TWL,250,N,198001024,1,34,16505
CLPR,1980,3,ERK,TWL,250,N,198001036,1,11,16505
CLPR,1980,3,ERK,TWL,250,N,198001029,1,7,16505
CLPR,1980,3,ERK,TWL,250,N,198001025,1,13,16505
CLPR,1980,3,MNT,TWL,250,N,198000857,1,6,205233
CLPR,1980,3,MNT,TWL,250,N,198001076,1,9,205233
CLPR,1980,3,MNT,TWL,250,N,198000888,1,10,205233
CLPR,1980,3,MNT,TWL,250,N,198000856,1,25,205233
CLPR,1980,3,MNT,TWL,250,N,198001075,1,38,205233
CLPR,1980,3,MNT,TWL,250,N,198000859,1,1,205233
CLPR,1980,3,MNT,TWL,250,N,198000887,1,3,205233
CLPR,1980,3,MNT,TWL,250,N,198000854,1,14,205233
CLPR,1980,3,MNT,TWL,250,N,198000873,1,6,205233
CLPR,1980,3,MNT,TWL,250,N,198000870,1,4,205233
CLPR,1980,3,MNT,TWL,250,N,198000868,1,45,205233
CLPR,1980,3,MNT,TWL,250,N,198000871,1,1,205233
CLPR,1980,3,MRO,TWL,250,N,198000867,1,1,86649
CLPR,1980,3,MRO,TWL,250,N,198000886,1,18,86649
CLPR,1980,3,MRO,TWL,250,N,198000863,1,10,86649
CLPR,1980,3,OSF,TWL,250,N,198000950,1,3,36239
CLPR,1980,4,BRG,TWL,250,N,198028009,1,23,297759
CLPR,1980,4,BRG,TWL,250,N,198001169,1,6,297759
CLPR,1980,4,BRG,TWL,250,N,198001168,1,2,297759
CLPR,1980,4,BRG,TWL,250,N,198028003,1,27,297759
CLPR,1980,4,BRG,TWL,250,N,198001166,1,18,297759
CLPR,1980,4,BRG,TWL,250,N,198028004,1,20,297759
CLPR,1980,4,BRG,TWL,250,N,198001165,1,3,297759
CLPR,1980,4,BRG,TWL,250,N,198028008,1,23,297759
CLPR,1980,4,BRG,TWL,250,N,198001174,1,37,297759
CLPR,1980,4,BRG,TWL,250,N,198001167,1,8,297759
CLPR,1980,4,BRG,TWL,250,N,198028006,1,2,297759
CLPR,1980,4,BRG,TWL,250,N,198028010,1,40,297759
CLPR,1980,4,BRG,TWL,250,N,198028011,1,5,297759
CLPR,1980,4,BRG,TWL,250,N,198001171,1,15,297759
CLPR,1980,4,BRG,TWL,250,N,198001170,1,17,297759
CLPR,1980,4,ERK,TWL,250,N,198001061,1,22,10479
CLPR,1980,4,MNT,TWL,250,N,198000903,1,38,486453
CLPR,1980,4,MNT,TWL,250,N,198000906,1,44,486453
CLPR,1980,4,MRO,HKL,250,N,198000902,1,9,17563
CLPR,1980,4,MRO,TWL,250,N,198000901,1,11,24348
CLPR,1980,4,OSF,TWL,250,N,198000964,1,10,57518
CLPR,1981,1,BRG,TWL,250,N,198101292,1,26,323222
CLPR,1981,1,BRG,TWL,250,N,198101297,1,11,323222
