species,port,gear,year,qtr,n,landing,coverage
CMEL,MRO,HKL,1979,4,6,0,1
CNRY,MRO,HKL,1979,4,6,0,1
COPP,MRO,HKL,1979,4,6,0,1
CWCD,MRO,HKL,1979,4,6,0,1
DBRK,MRO,HKL,1979,4,6,0,1
EGLS,MRO,HKL,1979,4,6,0,0
FLAG,MRO,HKL,1979,4,6,0,1
GBLC,MRO,HKL,1979,4,6,314,0.833333333333333
GRAS,MRO,HKL,1979,4,6,0,0
GSPT,MRO,HKL,1979,4,6,1146,0.833333333333333
GSRK,MRO,HKL,1979,4,6,0,1
HBRK,MRO,HKL,1979,4,6,0,0
LCOD,MRO,HKL,1979,4,6,4474,0.833333333333333
LSPN,MRO,HKL,1979,4,6,0,0
MXRF,MRO,HKL,1979,4,6,0,0
OLVE,MRO,HKL,1979,4,6,742,0.833333333333333
PNKR,MRO,HKL,1979,4,6,0,1
POP,MRO,HKL,1979,4,6,0,1
PRRK,MRO,HKL,1979,4,6,0,0
QLBK,MRO,HKL,1979,4,6,0,0
RDBD,MRO,HKL,1979,4,6,0,1
REDS,MRO,HKL,1979,4,6,0,1
REX,MRO,HKL,1979,4,6,0,0
REYE,MRO,HKL,1979,4,6,0,0
ROSY,MRO,HKL,1979,4,6,0,1
RSTN,MRO,HKL,1979,4,6,0,1
SBLY,MRO,HKL,1979,4,6,0,0
SHRP,MRO,HKL,1979,4,6,0,1
SLGR,MRO,HKL,1979,4,6,0,0
SNOS,MRO,HKL,1979,4,6,0,1
SPKL,MRO,HKL,1979,4,6,2788,0.5
SQRS,MRO,HKL,1979,4,6,0,1
SRKR,MRO,HKL,1979,4,6,0,0
SSPN,MRO,HKL,1979,4,6,0,1
STAR,MRO,HKL,1979,4,6,112,0.833333333333333
STRK,MRO,HKL,1979,4,6,0,1
SWSP,MRO,HKL,1979,4,6,0,0
TIGR,MRO,HKL,1979,4,6,0,1
TREE,MRO,HKL,1979,4,6,0,1
URCK,MRO,HKL,1979,4,6,0,1
VRML,MRO,HKL,1979,4,6,0,1
WDOW,MRO,HKL,1979,4,6,1686,0.5
YEYE,MRO,HKL,1979,4,6,8207,0.833333333333333
YMTH,MRO,HKL,1979,4,6,0,1
YTRK,MRO,HKL,1979,4,6,30987,0.5
ARRA,MRO,HKL,1980,4,4,0,1
BANK,MRO,HKL,1980,4,4,299,0.75
BCAC,MRO,HKL,1980,4,4,10089,0.75
BLCK,MRO,HKL,1980,4,4,0,1
BLGL,MRO,HKL,1980,4,4,0,1
BLUR,MRO,HKL,1980,4,4,0,1
BRNZ,MRO,HKL,1980,4,4,0,1
BRWN,MRO,HKL,1980,4,4,0,1
BYEL,MRO,HKL,1980,4,4,0,1
CBZN,MRO,HKL,1980,4,4,0,1
CHNA,MRO,HKL,1980,4,4,0,0
CLPR,MRO,HKL,1980,4,4,17563,0.75
CMEL,MRO,HKL,1980,4,4,0,1
CNRY,MRO,HKL,1980,4,4,255,1
COPP,MRO,HKL,1980,4,4,0,1
CWCD,MRO,HKL,1980,4,4,0,1
DBRK,MRO,HKL,1980,4,4,0,1
EGLS,MRO,HKL,1980,4,4,0,0
FLAG,MRO,HKL,1980,4,4,0,1
GBLC,MRO,HKL,1980,4,4,390,0.75
GRAS,MRO,HKL,1980,4,4,0,1
GSPT,MRO,HKL,1980,4,4,390,0.75
GSRK,MRO,HKL,1980,4,4,0,1
HBRK,MRO,HKL,1980,4,4,0,0
LCOD,MRO,HKL,1980,4,4,0,1
LSPN,MRO,HKL,1980,4,4,0,0
MXRF,MRO,HKL,1980,4,4,0,1
OLVE,MRO,HKL,1980,4,4,0,1
PNKR,MRO,HKL,1980,4,4,0,1
POP,MRO,HKL,1980,4,4,0,1
PRRK,MRO,HKL,1980,4,4,0,0
QLBK,MRO,HKL,1980,4,4,0,0
RDBD,MRO,HKL,1980,4,4,0,1
REDS,MRO,HKL,1980,4,4,0,1
REX,MRO,HKL,1980,4,4,0,1
REYE,MRO,HKL,1980,4,4,0,1
ROSY,MRO,HKL,1980,4,4,0,0
RSTN,MRO,HKL,1980,4,4,0,1
SBLY,MRO,HKL,1980,4,4,0,1
SHRP,MRO,HKL,1980,4,4,0,1
SLGR,MRO,HKL,1980,4,4,0,1
SNOS,MRO,HKL,1980,4,4,0,1
SPKL,MRO,HKL,1980,4,4,0,1
SQRS,MRO,HKL,1980,4,4,0,0
SRKR,MRO,HKL,1980,4,4,0,0
SSPN,MRO,HKL,1980,4,4,0,1
STAR,MRO,HKL,1980,4,4,0,1
STRK,MRO,HKL,1980,4,4,0,1
SWSP,MRO,HKL,1980,4,4,0,1
TIGR,MRO,HKL,1980,4,4,0,0
TREE,MRO,HKL,1980,4,4,0,0
URCK,MRO,HKL,1980,4,4,0,1
VRML,MRO,HKL,1980,4,4,4196,0.5
WDOW,MRO,HKL,1980,4,4,9757,0.75
YEYE,MRO,HKL,1980,4,4,390,0.75
YMTH,MRO,HKL,1980,4,4,0,1
YTRK,MRO,HKL,1980,4,4,54924,0.5
ARRA,MRO,HKL,1981,4,14,0,1
BANK,MRO,HKL,1981,4,14,4804,0.785714285714286
BCAC,MRO,HKL,1981,4,14,100896,0.571428571428571
BLCK,MRO,HKL,1981,4,14,0,1
BLGL,MRO,HKL,1981,4,14,0,1
BLUR,MRO,HKL,1981,4,14,0,0.928571428571429
BRNZ,MRO,HKL,1981,4,14,0,1
BRWN,MRO,HKL,1981,4,14,0,1
BYEL,MRO,HKL,1981,4,14,0,0
CBZN,MRO,HKL,1981,4,14,0,1
CHNA,MRO,HKL,1981,4,14,0,1
CLPR,MRO,HKL,1981,4,14,35279,0.857142857142857
CMEL,MRO,HKL,1981,4,14,0,1
CNRY,MRO,HKL,1981,4,14,22739,0.714285714285714
COPP,MRO,HKL,1981,4,14,0,1
CWCD,MRO,HKL,1981,4,14,1351,0.928571428571429
DBRK,MRO,HKL,1981,4,14,0,1
EGLS,MRO,HKL,1981,4,14,0,1
FLAG,MRO,HKL,1981,4,14,1181,0.857142857142857
GBLC,MRO,HKL,1981,4,14,0,1
GRAS,MRO,HKL,1981,4,14,0,0
GSPT,MRO,HKL,1981,4,14,23386,0.642857142857143
GSRK,MRO,HKL,1981,4,14,34,0.928571428571429
HBRK,MRO,HKL,1981,4,14,0,0
LCOD,MRO,HKL,1981,4,14,0,1
LSPN,MRO,HKL,1981,4,14,0,0
MXRF,MRO,HKL,1981,4,14,0,1
OLVE,MRO,HKL,1981,4,14,374,0.928571428571429
PNKR,MRO,HKL,1981,4,14,0,1
POP,MRO,HKL,1981,4,14,0,1
PRRK,MRO,HKL,1981,4,14,0,0
QLBK,MRO,HKL,1981,4,14,0,1
RDBD,MRO,HKL,1981,4,14,0,1
REDS,MRO,HKL,1981,4,14,0,1
REX,MRO,HKL,1981,4,14,0,0
REYE,MRO,HKL,1981,4,14,0,0
ROSY,MRO,HKL,1981,4,14,136,0
RSTN,MRO,HKL,1981,4,14,0,1
SBLY,MRO,HKL,1981,4,14,0,1
SHRP,MRO,HKL,1981,4,14,0,1
SLGR,MRO,HKL,1981,4,14,0,1
SNOS,MRO,HKL,1981,4,14,0,1
SPKL,MRO,HKL,1981,4,14,11710,0.857142857142857
SQRS,MRO,HKL,1981,4,14,0,0
SRKR,MRO,HKL,1981,4,14,0,0
SSPN,MRO,HKL,1981,4,14,0,1
STAR,MRO,HKL,1981,4,14,1351,0.785714285714286
STRK,MRO,HKL,1981,4,14,0,1
SWSP,MRO,HKL,1981,4,14,0,0
TIGR,MRO,HKL,1981,4,14,0,0
TREE,MRO,HKL,1981,4,14,0,0
URCK,MRO,HKL,1981,4,14,0,1
VRML,MRO,HKL,1981,4,14,73420,0.571428571428571
WDOW,MRO,HKL,1981,4,14,18105,0.785714285714286
YEYE,MRO,HKL,1981,4,14,20127,0.5
YMTH,MRO,HKL,1981,4,14,0,1
YTRK,MRO,HKL,1981,4,14,69502,0.642857142857143
ARRA,MRO,HKL,1982,4,7,0,1
BANK,MRO,HKL,1982,4,7,18078,0.285714285714286
BCAC,MRO,HKL,1982,4,7,139477,0.142857142857143
BLCK,MRO,HKL,1982,4,7,0,1
BLGL,MRO,HKL,1982,4,7,0,1
BLUR,MRO,HKL,1982,4,7,0,1
BRNZ,MRO,HKL,1982,4,7,0,1
BRWN,MRO,HKL,1982,4,7,0,0
BYEL,MRO,HKL,1982,4,7,0,0
CBZN,MRO,HKL,1982,4,7,0,0
CHNA,MRO,HKL,1982,4,7,0,0
CLPR,MRO,HKL,1982,4,7,53797,0.857142857142857
CMEL,MRO,HKL,1982,4,7,0,1
CNRY,MRO,HKL,1982,4,7,0,1
COPP,MRO,HKL,1982,4,7,0,1
CWCD,MRO,HKL,1982,4,7,0,1
DBRK,MRO,HKL,1982,4,7,0,1
EGLS,MRO,HKL,1982,4,7,0,0
FLAG,MRO,HKL,1982,4,7,0,1
GBLC,MRO,HKL,1982,4,7,0,1
GRAS,MRO,HKL,1982,4,7,0,0
GSPT,MRO,HKL,1982,4,7,10473,0.571428571428571
GSRK,MRO,HKL,1982,4,7,0,1
HBRK,MRO,HKL,1982,4,7,0,0
LCOD,MRO,HKL,1982,4,7,0,1
LSPN,MRO,HKL,1982,4,7,0,0
MXRF,MRO,HKL,1982,4,7,0,0
OLVE,MRO,HKL,1982,4,7,0,1
PNKR,MRO,HKL,1982,4,7,0,1
POP,MRO,HKL,1982,4,7,0,1
PRRK,MRO,HKL,1982,4,7,0,0
QLBK,MRO,HKL,1982,4,7,0,0
RDBD,MRO,HKL,1982,4,7,0,1
REDS,MRO,HKL,1982,4,7,0,1
REX,MRO,HKL,1982,4,7,0,0
REYE,MRO,HKL,1982,4,7,0,0
ROSY,MRO,HKL,1982,4,7,0,0
RSTN,MRO,HKL,1982,4,7,0,0
SBLY,MRO,HKL,1982,4,7,0,1
SHRP,MRO,HKL,1982,4,7,0,1
SLGR,MRO,HKL,1982,4,7,0,1
SNOS,MRO,HKL,1982,4,7,0,1
SPKL,MRO,HKL,1982,4,7,6940,0.285714285714286
SQRS,MRO,HKL,1982,4,7,0,0
SRKR,MRO,HKL,1982,4,7,0,0
SSPN,MRO,HKL,1982,4,7,0,1
STAR,MRO,HKL,1982,4,7,0,1
STRK,MRO,HKL,1982,4,7,0,1
SWSP,MRO,HKL,1982,4,7,0,0
TIGR,MRO,HKL,1982,4,7,0,0
TREE,MRO,HKL,1982,4,7,0,1
URCK,MRO,HKL,1982,4,7,0,1
VRML,MRO,HKL,1982,4,7,22410,0.857142857142857
WDOW,MRO,HKL,1982,4,7,64127,0
YEYE,MRO,HKL,1982,4,7,0,1
YMTH,MRO,HKL,1982,4,7,0,1
YTRK,MRO,HKL,1982,4,7,0,1
ARRA,MRO,HKL,1983,4,1,0,1
BANK,MRO,HKL,1983,4,1,7305,0
BCAC,MRO,HKL,1983,4,1,79652,0
BLCK,MRO,HKL,1983,4,1,0,1
BLGL,MRO,HKL,1983,4,1,0,1
BLUR,MRO,HKL,1983,4,1,0,1
BRNZ,MRO,HKL,1983,4,1,0,1
BRWN,MRO,HKL,1983,4,1,0,1
BYEL,MRO,HKL,1983,4,1,0,0
CBZN,MRO,HKL,1983,4,1,0,0
CHNA,MRO,HKL,1983,4,1,0,0
CLPR,MRO,HKL,1983,4,1,35686,0
CMEL,MRO,HKL,1983,4,1,0,1
CNRY,MRO,HKL,1983,4,1,0,1
COPP,MRO,HKL,1983,4,1,0,1
CWCD,MRO,HKL,1983,4,1,0,1
DBRK,MRO,HKL,1983,4,1,0,1
EGLS,MRO,HKL,1983,4,1,0,0
FLAG,MRO,HKL,1983,4,1,0,1
GBLC,MRO,HKL,1983,4,1,0,1
GRAS,MRO,HKL,1983,4,1,0,0
GSPT,MRO,HKL,1983,4,1,0,1
GSRK,MRO,HKL,1983,4,1,0,1
HBRK,MRO,HKL,1983,4,1,0,0
LCOD,MRO,HKL,1983,4,1,0,1
LSPN,MRO,HKL,1983,4,1,0,0
MXRF,MRO,HKL,1983,4,1,0,1
OLVE,MRO,HKL,1983,4,1,0,1
PNKR,MRO,HKL,1983,4,1,0,1
POP,MRO,HKL,1983,4,1,0,1
PRRK,MRO,HKL,1983,4,1,0,0
QLBK,MRO,HKL,1983,4,1,0,0
RDBD,MRO,HKL,1983,4,1,0,1
REDS,MRO,HKL,1983,4,1,0,1
REX,MRO,HKL,1983,4,1,0,0
REYE,MRO,HKL,1983,4,1,0,0
ROSY,MRO,HKL,1983,4,1,0,0
RSTN,MRO,HKL,1983,4,1,0,1
SBLY,MRO,HKL,1983,4,1,0,0
SHRP,MRO,HKL,1983,4,1,0,1
SLGR,MRO,HKL,1983,4,1,0,0
SNOS,MRO,HKL,1983,4,1,0,1
SPKL,MRO,HKL,1983,4,1,2486,0
SQRS,MRO,HKL,1983,4,1,0,1
SRKR,MRO,HKL,1983,4,1,0,0
SSPN,MRO,HKL,1983,4,1,0,1
STAR,MRO,HKL,1983,4,1,0,1
STRK,MRO,HKL,1983,4,1,0,1
SWSP,MRO,HKL,1983,4,1,0,1
TIGR,MRO,HKL,1983,4,1,0,0
TREE,MRO,HKL,1983,4,1,0,0
URCK,MRO,HKL,1983,4,1,0,1
VRML,MRO,HKL,1983,4,1,0,1
WDOW,MRO,HKL,1983,4,1,1243,1
YEYE,MRO,HKL,1983,4,1,0,1
YMTH,MRO,HKL,1983,4,1,0,1
YTRK,MRO,HKL,1983,4,1,0,1
ARRA,MRO,HKL,1985,4,2,0,1
BANK,MRO,HKL,1985,4,2,824,0.5
BCAC,MRO,HKL,1985,4,2,8815,1
BLCK,MRO,HKL,1985,4,2,0,1
BLGL,MRO,HKL,1985,4,2,0,1
BLUR,MRO,HKL,1985,4,2,0,1
BRNZ,MRO,HKL,1985,4,2,0,1
BRWN,MRO,HKL,1985,4,2,0,1
BYEL,MRO,HKL,1985,4,2,0,0
CBZN,MRO,HKL,1985,4,2,0,0
CHNA,MRO,HKL,1985,4,2,0,0
CLPR,MRO,HKL,1985,4,2,34707,0
CMEL,MRO,HKL,1985,4,2,0,1
CNRY,MRO,HKL,1985,4,2,0,1
COPP,MRO,HKL,1985,4,2,0,1
CWCD,MRO,HKL,1985,4,2,0,1
DBRK,MRO,HKL,1985,4,2,0,1
EGLS,MRO,HKL,1985,4,2,0,1
FLAG,MRO,HKL,1985,4,2,0,1
GBLC,MRO,HKL,1985,4,2,0,1
GRAS,MRO,HKL,1985,4,2,0,1
GSPT,MRO,HKL,1985,4,2,0,1
GSRK,MRO,HKL,1985,4,2,0,1
HBRK,MRO,HKL,1985,4,2,0,0
LCOD,MRO,HKL,1985,4,2,0,1
LSPN,MRO,HKL,1985,4,2,0,0
MXRF,MRO,HKL,1985,4,2,0,0
OLVE,MRO,HKL,1985,4,2,0,1
PNKR,MRO,HKL,1985,4,2,0,1
POP,MRO,HKL,1985,4,2,0,1
PRRK,MRO,HKL,1985,4,2,0,0
QLBK,MRO,HKL,1985,4,2,0,0
RDBD,MRO,HKL,1985,4,2,0,1
REDS,MRO,HKL,1985,4,2,0,1
REX,MRO,HKL,1985,4,2,0,1
REYE,MRO,HKL,1985,4,2,0,1
ROSY,MRO,HKL,1985,4,2,0,0
RSTN,MRO,HKL,1985,4,2,0,1
SBLY,MRO,HKL,1985,4,2,0,0
SHRP,MRO,HKL,1985,4,2,0,1
SLGR,MRO,HKL,1985,4,2,0,0
SNOS,MRO,HKL,1985,4,2,0,1
SPKL,MRO,HKL,1985,4,2,0,1
SQRS,MRO,HKL,1985,4,2,0,1
SRKR,MRO,HKL,1985,4,2,0,1
SSPN,MRO,HKL,1985,4,2,0,1
STAR,MRO,HKL,1985,4,2,0,1
STRK,MRO,HKL,1985,4,2,0,1
SWSP,MRO,HKL,1985,4,2,0,0
TIGR,MRO,HKL,1985,4,2,0,0
TREE,MRO,HKL,1985,4,2,0,0
URCK,MRO,HKL,1985,4,2,0,1
VRML,MRO,HKL,1985,4,2,0,1
WDOW,MRO,HKL,1985,4,2,0,1
YEYE,MRO,HKL,1985,4,2,0,1
YMTH,MRO,HKL,1985,4,2,0,1
YTRK,MRO,HKL,1985,4,2,0,1
ARRA,MRO,TWL,1981,1,2,0,1
BANK,MRO,TWL,1981,1,2,0,1
BCAC,MRO,TWL,1981,1,2,20861,1
BLCK,MRO,TWL,1981,1,2,0,1
BLGL,MRO,TWL,1981,1,2,0,1
BLUR,MRO,TWL,1981,1,2,0,1
BRNZ,MRO,TWL,1981,1,2,0,1
BRWN,MRO,TWL,1981,1,2,0,1
BYEL,MRO,TWL,1981,1,2,0,0
CBZN,MRO,TWL,1981,1,2,0,0
CHNA,MRO,TWL,1981,1,2,0,0
CLPR,MRO,TWL,1981,1,2,65304,0
CMEL,MRO,TWL,1981,1,2,0,1
CNRY,MRO,TWL,1981,1,2,0,1
COPP,MRO,TWL,1981,1,2,0,1
CWCD,MRO,TWL,1981,1,2,0,1
DBRK,MRO,TWL,1981,1,2,0,1
EGLS,MRO,TWL,1981,1,2,0,0
FLAG,MRO,TWL,1981,1,2,0,1
GBLC,MRO,TWL,1981,1,2,0,1
GRAS,MRO,TWL,1981,1,2,0,0
GSPT,MRO,TWL,1981,1,2,0,1
GSRK,MRO,TWL,1981,1,2,0,1
HBRK,MRO,TWL,1981,1,2,0,0
LCOD,MRO,TWL,1981,1,2,0,1
LSPN,MRO,TWL,1981,1,2,0,0
MXRF,MRO,TWL,1981,1,2,0,0
OLVE,MRO,TWL,1981,1,2,0,1
PNKR,MRO,TWL,1981,1,2,0,1
POP,MRO,TWL,1981,1,2,0,1
PRRK,MRO,TWL,1981,1,2,0,0
QLBK,MRO,TWL,1981,1,2,0,0
RDBD,MRO,TWL,1981,1,2,0,1
REDS,MRO,TWL,1981,1,2,0,1
REX,MRO,TWL,1981,1,2,0,1
REYE,MRO,TWL,1981,1,2,0,0
ROSY,MRO,TWL,1981,1,2,0,0
RSTN,MRO,TWL,1981,1,2,0,0
SBLY,MRO,TWL,1981,1,2,0,0
SHRP,MRO,TWL,1981,1,2,0,1
SLGR,MRO,TWL,1981,1,2,0,1
SNOS,MRO,TWL,1981,1,2,0,1
SPKL,MRO,TWL,1981,1,2,0,1
SQRS,MRO,TWL,1981,1,2,0,1
SRKR,MRO,TWL,1981,1,2,0,1
SSPN,MRO,TWL,1981,1,2,0,1
STAR,MRO,TWL,1981,1,2,0,1
STRK,MRO,TWL,1981,1,2,0,1
SWSP,MRO,TWL,1981,1,2,0,0
TIGR,MRO,TWL,1981,1,2,0,0
TREE,MRO,TWL,1981,1,2,0,0
URCK,MRO,TWL,1981,1,2,0,1
VRML,MRO,TWL,1981,1,2,0,1
WDOW,MRO,TWL,1981,1,2,7948,0
YEYE,MRO,TWL,1981,1,2,0,1
YMTH,MRO,TWL,1981,1,2,0,0
YTRK,MRO,TWL,1981,1,2,0,1
ARRA,MRO,TWL,1982,1,4,0,1
BANK,MRO,TWL,1982,1,4,4190,0.5
BCAC,MRO,TWL,1982,1,4,122933,0
BLCK,MRO,TWL,1982,1,4,0,1
BLGL,MRO,TWL,1982,1,4,0,1
BLUR,MRO,TWL,1982,1,4,0,1
BRNZ,MRO,TWL,1982,1,4,0,1
BRWN,MRO,TWL,1982,1,4,0,1
BYEL,MRO,TWL,1982,1,4,0,1
CBZN,MRO,TWL,1982,1,4,0,0
CHNA,MRO,TWL,1982,1,4,0,0
CLPR,MRO,TWL,1982,1,4,29118,0.5
CMEL,MRO,TWL,1982,1,4,0,1
CNRY,MRO,TWL,1982,1,4,0,1
COPP,MRO,TWL,1982,1,4,0,1
CWCD,MRO,TWL,1982,1,4,0,1
DBRK,MRO,TWL,1982,1,4,0,1
EGLS,MRO,TWL,1982,1,4,0,0
FLAG,MRO,TWL,1982,1,4,0,1
GBLC,MRO,TWL,1982,1,4,0,1
GRAS,MRO,TWL,1982,1,4,0,0
GSPT,MRO,TWL,1982,1,4,0,1
GSRK,MRO,TWL,1982,1,4,0,1
HBRK,MRO,TWL,1982,1,4,0,0
LCOD,MRO,TWL,1982,1,4,0,1
LSPN,MRO,TWL,1982,1,4,0,1
MXRF,MRO,TWL,1982,1,4,0,1
OLVE,MRO,TWL,1982,1,4,0,1
PNKR,MRO,TWL,1982,1,4,0,1
POP,MRO,TWL,1982,1,4,0,1
PRRK,MRO,TWL,1982,1,4,0,0
QLBK,MRO,TWL,1982,1,4,0,1
RDBD,MRO,TWL,1982,1,4,0,1
REDS,MRO,TWL,1982,1,4,0,1
REX,MRO,TWL,1982,1,4,0,1
REYE,MRO,TWL,1982,1,4,0,0
ROSY,MRO,TWL,1982,1,4,0,0
RSTN,MRO,TWL,1982,1,4,0,1
SBLY,MRO,TWL,1982,1,4,0,1
SHRP,MRO,TWL,1982,1,4,0,1
SLGR,MRO,TWL,1982,1,4,0,0
SNOS,MRO,TWL,1982,1,4,0,1
SPKL,MRO,TWL,1982,1,4,0,1
SQRS,MRO,TWL,1982,1,4,0,0
SRKR,MRO,TWL,1982,1,4,0,0
SSPN,MRO,TWL,1982,1,4,0,1
STAR,MRO,TWL,1982,1,4,0,1
STRK,MRO,TWL,1982,1,4,0,1
SWSP,MRO,TWL,1982,1,4,0,0
TIGR,MRO,TWL,1982,1,4,0,0
TREE,MRO,TWL,1982,1,4,0,0
URCK,MRO,TWL,1982,1,4,0,1
VRML,MRO,TWL,1982,1,4,0,1
WDOW,MRO,TWL,1982,1,4,0,1
YEYE,MRO,TWL,1982,1,4,0,1
YMTH,MRO,TWL,1982,1,4,0,1
YTRK,MRO,TWL,1982,1,4,0,1
ARRA,MRO,TWL,1983,1,5,0,1
BANK,MRO,TWL,1983,1,5,45428,0.4
BCAC,MRO,TWL,1983,1,5,47546,0.6
BLCK,MRO,TWL,1983,1,5,0,1
BLGL,MRO,TWL,1983,1,5,3231,0.8
BLUR,MRO,TWL,1983,1,5,0,1
BRNZ,MRO,TWL,1983,1,5,0,1
BRWN,MRO,TWL,1983,1,5,0,1
BYEL,MRO,TWL,1983,1,5,0,0
CBZN,MRO,TWL,1983,1,5,0,1
CHNA,MRO,TWL,1983,1,5,0,0
CLPR,MRO,TWL,1983,1,5,4735,1
CMEL,MRO,TWL,1983,1,5,0,1
CNRY,MRO,TWL,1983,1,5,0,1
COPP,MRO,TWL,1983,1,5,0,1
CWCD,MRO,TWL,1983,1,5,0,1
DBRK,MRO,TWL,1983,1,5,44136,0.4
EGLS,MRO,TWL,1983,1,5,0,0
FLAG,MRO,TWL,1983,1,5,0,1
GBLC,MRO,TWL,1983,1,5,0,1
GRAS,MRO,TWL,1983,1,5,0,1
GSPT,MRO,TWL,1983,1,5,0,1
GSRK,MRO,TWL,1983,1,5,0,1
HBRK,MRO,TWL,1983,1,5,0,0
LCOD,MRO,TWL,1983,1,5,0,1
LSPN,MRO,TWL,1983,1,5,0,0
MXRF,MRO,TWL,1983,1,5,0,0
OLVE,MRO,TWL,1983,1,5,0,1
PNKR,MRO,TWL,1983,1,5,0,1
POP,MRO,TWL,1983,1,5,0,1
PRRK,MRO,TWL,1983,1,5,0,0
QLBK,MRO,TWL,1983,1,5,0,0
RDBD,MRO,TWL,1983,1,5,0,1
REDS,MRO,TWL,1983,1,5,0,1
REX,MRO,TWL,1983,1,5,0,0
REYE,MRO,TWL,1983,1,5,0,1
ROSY,MRO,TWL,1983,1,5,0,0
RSTN,MRO,TWL,1983,1,5,0,1
SBLY,MRO,TWL,1983,1,5,0,0
SHRP,MRO,TWL,1983,1,5,0,1
SLGR,MRO,TWL,1983,1,5,0,1
SNOS,MRO,TWL,1983,1,5,13332,0.2
SPKL,MRO,TWL,1983,1,5,0,1
SQRS,MRO,TWL,1983,1,5,0,0
SRKR,MRO,TWL,1983,1,5,0,0
SSPN,MRO,TWL,1983,1,5,3448,0.8
STAR,MRO,TWL,1983,1,5,0,1
STRK,MRO,TWL,1983,1,5,0,1
SWSP,MRO,TWL,1983,1,5,0,0
TIGR,MRO,TWL,1983,1,5,0,0
TREE,MRO,TWL,1983,1,5,0,0
URCK,MRO,TWL,1983,1,5,0,1
VRML,MRO,TWL,1983,1,5,0,1
WDOW,MRO,TWL,1983,1,5,2428,0.8
YEYE,MRO,TWL,1983,1,5,0,1
YMTH,MRO,TWL,1983,1,5,0,1
YTRK,MRO,TWL,1983,1,5,0,1
ARRA,MRO,TWL,1984,1,4,0,1
BANK,MRO,TWL,1984,1,4,12980,0
BCAC,MRO,TWL,1984,1,4,5150,1
BLCK,MRO,TWL,1984,1,4,0,1
BLGL,MRO,TWL,1984,1,4,13256,0
BLUR,MRO,TWL,1984,1,4,0,1
BRNZ,MRO,TWL,1984,1,4,0,1
BRWN,MRO,TWL,1984,1,4,0,0
BYEL,MRO,TWL,1984,1,4,0,1
CBZN,MRO,TWL,1984,1,4,0,0
CHNA,MRO,TWL,1984,1,4,0,0
CLPR,MRO,TWL,1984,1,4,32731,0.75
CMEL,MRO,TWL,1984,1,4,0,1
CNRY,MRO,TWL,1984,1,4,0,1
COPP,MRO,TWL,1984,1,4,0,1
CWCD,MRO,TWL,1984,1,4,0,1
DBRK,MRO,TWL,1984,1,4,3747,0.5
EGLS,MRO,TWL,1984,1,4,0,0
FLAG,MRO,TWL,1984,1,4,2102,0.75
GBLC,MRO,TWL,1984,1,4,0,1
GRAS,MRO,TWL,1984,1,4,0,1
GSPT,MRO,TWL,1984,1,4,758,0.75
GSRK,MRO,TWL,1984,1,4,0,1
HBRK,MRO,TWL,1984,1,4,0,0
LCOD,MRO,TWL,1984,1,4,0,1
LSPN,MRO,TWL,1984,1,4,0,1
MXRF,MRO,TWL,1984,1,4,0,0
OLVE,MRO,TWL,1984,1,4,0,1
PNKR,MRO,TWL,1984,1,4,0,1
POP,MRO,TWL,1984,1,4,0,1
PRRK,MRO,TWL,1984,1,4,0,0
QLBK,MRO,TWL,1984,1,4,0,0
RDBD,MRO,TWL,1984,1,4,3870,0.5
REDS,MRO,TWL,1984,1,4,0,0
REX,MRO,TWL,1984,1,4,0,0
REYE,MRO,TWL,1984,1,4,0,0
ROSY,MRO,TWL,1984,1,4,0,0
RSTN,MRO,TWL,1984,1,4,0,0
SBLY,MRO,TWL,1984,1,4,0,1
SHRP,MRO,TWL,1984,1,4,0,1
SLGR,MRO,TWL,1984,1,4,0,1
SNOS,MRO,TWL,1984,1,4,3076,0
SPKL,MRO,TWL,1984,1,4,0,1
SQRS,MRO,TWL,1984,1,4,0,0
SRKR,MRO,TWL,1984,1,4,0,0
SSPN,MRO,TWL,1984,1,4,8959,0
STAR,MRO,TWL,1984,1,4,0,1
STRK,MRO,TWL,1984,1,4,0,1
SWSP,MRO,TWL,1984,1,4,0,0
TIGR,MRO,TWL,1984,1,4,0,0
TREE,MRO,TWL,1984,1,4,0,0
URCK,MRO,TWL,1984,1,4,0,1
VRML,MRO,TWL,1984,1,4,0,1
WDOW,MRO,TWL,1984,1,4,5991,0.75
YEYE,MRO,TWL,1984,1,4,0,1
YMTH,MRO,TWL,1984,1,4,0,1
YTRK,MRO,TWL,1984,1,4,0,1
ARRA,MRO,TWL,1985,1,7,2766,0.571428571428571
BANK,MRO,TWL,1985,1,7,4077,0
BCAC,MRO,TWL,1985,1,7,28922,0.857142857142857
BLCK,MRO,TWL,1985,1,7,0,1
BLGL,MRO,TWL,1985,1,7,282,0.857142857142857
BLUR,MRO,TWL,1985,1,7,0,1
BRNZ,MRO,TWL,1985,1,7,0,1
BRWN,MRO,TWL,1985,1,7,0,1
BYEL,MRO,TWL,1985,1,7,0,1
CBZN,MRO,TWL,1985,1,7,0,0
CHNA,MRO,TWL,1985,1,7,0,1
CLPR,MRO,TWL,1985,1,7,74630,0.142857142857143
CMEL,MRO,TWL,1985,1,7,0,1
CNRY,MRO,TWL,1985,1,7,1969,0.857142857142857
COPP,MRO,TWL,1985,1,7,0,1
CWCD,MRO,TWL,1985,1,7,0,1
